,title,href,tag,summary
0,"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743,US & Canada,Republicans had demanded a list of visitors to the Delaware home where some classified files were found.
1,China 2022 economic growth hit by zero-Covid policy,https://www.bbc.com/news/business-64286126,Business,
2,Wagner Group commander requests asylum in Norway,https://www.bbc.com/news/world-europe-64296979,Europe,
3,How to run a mind-bending ultra-marathon in the dark,https://www.bbc.com/sport/64139029,Sport,
4,The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,
5,Indian passenger filmed Nepal plane's last moments,/news/world-asia-india-64287331,India,Sonu Jaiswal captured the final seconds on board the doomed Yeti Airlines flight which crashed in Pokhara.
6,Co-pilot's husband also died in plane crash 16 years ago,/news/world-asia-64299882,Asia,Anju Khatiwada was co-piloting the Yeti Airlines flight when it smashed into a gorge near Pokhara.
7,Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643,US & Canada,"Beyond his leadership of the civil rights struggle, there are many surprising details about his legacy."
8,Klopp says he has no plans to leave Liverpool,/sport/football/64299214,Football,"Liverpool manager Jurgen Klopp says he will not leave the club unless he is forced to, and hints at changes at Anfield during the summer."
9,£22m of Mudryk fee pledged to Ukraine war effort,/sport/football/64288859,Football,Shakhtar Donetsk's president pledges a £22m donation to the Ukrainian war effort following the transfer of Mykhailo Mudryk to Chelsea.
10,Murray set for tough start against Berrettini,/sport/tennis/64291860,Tennis,Andy Murray faces a tough start to his Australian Open campaign against Matteo Berrettini as Novak Djokovic makes his return on Tuesday.
11,Can you learn to predict the future?,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
12,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
13,The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
14,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
15,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
16,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
17,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
18,Australian woman breaks record running length of country,https://www.bbc.com/news/world-australia-64286469,Australia,Erchana Murray-Bartlett has run a marathon a day for 150 days
19,Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
20,Brendan Fraser's emotional win at Critics Choice,https://www.bbc.com/news/entertainment-arts-64288415,Entertainment & Arts,He won best actor at the ceremony for his turn as a morbidly obese depressed man
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,The atmospheric disturbance from last year's immense eruption in Tonga reached far and wide.
25,Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418,Entertainment & Arts,
26,"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
27,Bank of England boss warns of Truss hangover effect,/news/business-64296230,Business,
28,VR headset prices high as Apple bides its time,/news/technology-64237620,Technology,
29,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
30,Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
