,title,href,tag,summary
0,Torture claims against China Uyghurs credible - UN,/news/world-asia-62744522,Asia,"China may be committing crimes against humanity, says a long-awaited report that it tried to stop being released."
1,EU toughens visa regime for Russian citizens,https://www.bbc.com/news/world-europe-62745637,Europe,
2,Sarah Palin loses Alaska congressional race,https://www.bbc.com/news/world-us-canada-62747378,US,
3,Williams delays farewell with remarkable US Open win,https://www.bbc.com/sport/tennis/62747297,Sport,
4,Why you'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,
5,Trump team downplays sensitive files at Mar-a-Lago,/news/world-us-canada-62747381,US & Canada,"His lawyers argue the FBI search this month was ""unprecedented, unnecessary, and legally unsupported""."
6,Canada will look into Begum spy claims - Trudeau,/news/world-us-canada-62747901,US & Canada,PM Justin Trudeau will examine accusations that Shamima Begum was smuggled into Syria by a Canadian spy.
7,Last living Monkee sues FBI for files on band,/news/world-us-canada-62741828,US & Canada,"The pop-rock band were reportedly of interest to the FBI for ""subliminal anti-US messaging""."
8,Liverpool beat Newcastle with last-gasp winner,/sport/football/62655347,Football,"Liverpool boss Jurgen Klopp believes Fabio Carvalho's last-gasp winner against Newcastle will be ""remembered for years and years""."
9,Haaland nets another hat-trick as Man City thump Forest,/sport/football/62655348,Football,Erling Haaland makes it six goals in two Premier League games as Manchester City stroll to victory over Nottingham Forest.
10,Arsenal maintain their 100% start against Villa,/sport/football/62655351,Football,Arsenal maintain their 100% start to the season to stay top of the Premier League with a narrow victory over a lacklustre Aston Villa side.
11,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
15,The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,These lands are only revealed to a worthy few in times of calamity
16,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
17,Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
18,Indian matchmaker ‘Sima aunty’ raises eyebrows - again,https://www.bbc.com/news/world-asia-india-62717311,India,"The ""cringeworthy"" but popular Netflix show is back with a new season - and old problems"
19,Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
20,US life expectancy falls to lowest level since 1996,https://www.bbc.com/news/world-us-canada-62740249,US,The two-year decline is the steepest seen in a century and was mostly fuelled by Covid-19
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,Living through a global pandemic boosted demand for therapy as people sought help with their mental...
25,Vogue editor says losing his sight is biggest fear,/news/entertainment-arts-62730430,Entertainment & Arts,
26,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
27,Rina Sawayama: I've been blessed by ABBA!,/news/entertainment-arts-62729302,Entertainment & Arts,
28,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
29,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
30,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
