,title,href,tag,summary
0,Russia fires new waves of missiles across Ukraine,/news/world-europe-64278733,Europe,"Several cities were struck including Dnipro, where an apartment block was hit, killing at least nine."
1,Widespread outrage after British-Iranian executed,/news/world-middle-east-64273969,Middle East,
2,More classified material found at Biden's home,/news/world-us-canada-64275373,US & Canada,
3,Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,
4,NFL Play-offs: Seahawks fight back to lead 49ers in second quarter,/sport/live/american-football/64223151,American Football,
5,Family would never forgive me if I told all - Harry,/news/uk-64269194,UK,"In a new interview with the Daily Telegraph, the prince says he wants an apology for his wife, Meghan."
6,"Won the lotto? Get a therapist, avoid buying land",/news/world-us-canada-64268986,US & Canada,A financial adviser on how the winner of the $1.5bn Mega Millions jackpot could spend their fortune wisely.
7,Police seize luxury cars from Andrew Tate's property,/news/world-middle-east-64273973,Europe,Vehicles including a Rolls-Royce and Mercedes were taken away from the influencer's Romanian home.
8,'Man Utd make most powerful statement of Ten Hag era',/sport/football/64277218,Football,Manchester United show the lessons learned under Erik ten Hag with statement derby win over Manchester City.
9,Klopp 'very concerned' after 'worst' Liverpool game,/sport/football/64277957,Football,"After delivering what manager Jurgen Klopp described as their worst game of his Liverpool tenure, where do the struggling Reds go from here?"
10,Day of hope ends in despair for Lampard & Everton,/sport/football/64277926,Football,Saturday was a chance for Everton to turn their season around but ultimately delivered arguably their lowest point in another dismal campaign.
11,The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
12,The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
13,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
14,A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
15,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
17,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
18,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
19,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
20,Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
21,Covid cases in China touch 900 million - study,https://www.bbc.com/news/world-asia-china-64258799,China,This comes amid warnings from a top scientist that cases in rural areas will surge over the new year
22,'Wild' camping on Dartmoor banned in test case,https://www.bbc.com/news/science-environment-64238116,Science & Environment,Wild camping on part of a Devon moor has been ruled illegal by the High Court
23,'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,More details emerge of a ban that businesses say could make takeaways more costly.
28,The US is beating China in the battle for chips,https://www.bbc.co.uk/news/world-asia-pacific-64143602,Business,
29,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
30,Why are no women up for the Brit Award for best artist?,/news/entertainment-arts-64264069,Entertainment & Arts,
31,China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
32,'Forever chemicals' still in use in UK make-up,/news/science-environment-64192516,Science & Environment,
33,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
36,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
37,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
38,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
