,title,href,tag,summary
0,"Russia must rally around Putin after Wagner mutiny, his PM says",/news/live/world-europe-66006142,Europe,"Mikhail Mishustin says Saturday's 24-hour rebellion by mercenary chief Yevgeny Prigozhin was “a challenge"" to the country's stability."
1,Instability ratchets up pressure on Russian president,/news/world-europe-66015624,Europe,
2,Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851,US & Canada,
3,How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
4,Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
5,BBC names new suspect in Stephen Lawrence murder,/news/uk-65989993,UK,"Evidence about Matthew White, now dead, implicates other suspects and reveals more police failings."
6,Watch 'curious' whale follow kayaker in Sydney,/news/world-australia-66016582,Australia,Drone footage shows a humpback whale swimming alongside a kayaker near Bondi Beach in Australia.
7,"OceanGate: A maverick, rule-breaking founder's tragic end",https://www.bbc.co.uk/news/world-us-canada-66014565,News,"Titanic sub firm: A maverick, rule-breaking founder and a tragic end"
8,Former Scotland manager Brown dies aged 82,/sport/football/65956495,Football,Scotland's longest-serving manager Craig Brown has died at the age of 82.
9,"Gundogan joins Barcelona, Modric stays at Real Madrid",/sport/live/football/66016990,Football,"Manchester City captain Ilkay Gundogan joins Barcelona, while the football word pays tribute after the death of former Scotland manager Craig Brown."
10,Tributes as former Scotland manager Brown dies at 82,/sport/live/football/65966602,Football,"Follow reaction as former Scotland, Clyde, Motherwell, Preston North End and Aberdeen manager Craig Brown dies at the age of 82."
11,'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
12,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
13,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
14,Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
15,A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
16,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
17,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
18,Glastonbury 2023: 15 memorable moments,https://www.bbc.com/news/entertainment-arts-66013118,Entertainment & Arts,"From Lana Del Rey's disaster, to Elton John's triumph"
19,Prince William risks row to tackle homelessness,https://www.bbc.com/news/uk-65997714,UK,The Prince of Wales launches a five-year project to cut homelessness
20,Reynolds and McElhenney take stake in F1's Alpine,https://www.bbc.com/sport/formula1/66016904,Formula 1,The Wrexham Football Club owners are part of an investor group taking a 24% equity stake
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546,Entertainment & Arts,Fans flock to the Pyramid Stage to watch Elton John play the last UK show of his farewell tour.
25,"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
26,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
28,Cineworld screens stay open despite administration,/news/business-66017633,Business,
29,Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.co.uk/news/business-65959815,Business,
30,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
31,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
32,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
33,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
34,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
35,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
