,title,href,tag,summary
0,Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250,US & Canada,"Screenwriters say a tentative deal to end a strike that halted film and TV production is ""exceptional""."
1,Notorious Italian Mafia boss Messina Denaro dies,/news/world-europe-66909616,Europe,
2,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,
3,Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,
4,Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
5,Soldiers ready to fill in for London armed police,/news/uk-66906201,UK,More than 100 officers thought to be returning permits after a colleague was charged with murder.
6,Canada row over parliament praise for Nazi veteran,/news/world-us-canada-66908958,US & Canada,The speaker of Canada's House of Commons apologises for honouring a man who served in a Nazi unit.
7,Passengers left upside down as ride malfunctions in Canada,/news/world-us-canada-66910324,US & Canada,The park's maintenance team brought the passengers safely to the ground after 30 minutes.
8,Premier League reaction & football latest,/sport/live/football/66908942,Football,"Premier League reaction as Newcastle beat Sheffield United 8-0, Arsenal and Tottenham play out thrilling north London derby draw, plus more."
9,Gatland hails 'outstanding performance' in Lyon,/sport/rugby-union/66908320,Rugby Union,"Head coach Warren Gatland hails Wales' 'outstanding performance' against Australia, which ensures them a place in the World Cup quarter-finals with a game to spare."
10,'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
11,The thorny history of the Dead Sea of California,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
12,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
13,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
14,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
15,Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
16,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
17,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
18,'The King of Crypto lost me £1.7m',https://www.bbc.com/news/technology-66892685,Technology,"As Sam Bankman-Fried awaits trial, former investors wonder if they will recoup their losses"
19,Woman's body found in jaws of Florida alligator,https://www.bbc.com/news/world-us-canada-66907425,US,A witness raised the alarm after he saw the animal clutching human remains in a canal
20,Poison or broken heart? Nobel Prize winner’s death still a mystery,https://www.bbc.com/news/world-latin-america-66853120,Latin America,An investigation into the death of Chilean poet Pablo Neruda has yet to reach its conclusion
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,"Rich oil states should pay climate tax, says Brown",/news/uk-politics-66906395,UK Politics,The former Labour PM wants the wealthiest oil producers to help poorer nations tackle climate...
25,Sunak destroying UK climate credibility - Varoufakis,/news/uk-politics-66905231,UK Politics,
26,Adverts coming to Amazon Prime Video next year,/news/business-66887717,Business,
27,Louise pulls out of Eternal reunion over LGBTQ row,/news/entertainment-arts-66910604,Entertainment & Arts,
28,"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,Usher to perform 2024 Super Bowl half-time show,/news/entertainment-arts-66910599,Entertainment & Arts,
31,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
32,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
33,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
34,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
35,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
