,title,href,tag,summary
0,At least 32 killed after bombing in Pakistani mosque,/news/world-asia-64451936,Asia,More than 150 were injured in the attack at a crowded mosque in the city of Peshawar.
1,Chiefs win thriller to meet Eagles in Super Bowl,https://www.bbc.com/sport/american-football/64448526,American Football,
2,The Last of Us game actress Wersching dies at 45,https://www.bbc.com/news/entertainment-arts-64450133,Entertainment & Arts,
3,11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,
4,Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,
5,Johnson: Putin made missile threat in pre-war call,/news/uk-64397745,UK,"Boris Johnson says he had an ""extraordinary"" call with President Putin before the Ukraine invasion."
6,Five key questions raised by Tyre Nichols video,/news/world-us-canada-64442019,US & Canada,The footage shows a brutal beating but we still don't know why he was stopped or what medics did.
7,How Indians crack one of the world's toughest exams,/news/world-asia-india-64316112,India,A topper's story of endurance and sacrifice offers a glimpse into a highly competitive exam.
8,Transfers latest: Cancelo could move to Bayern; Ahamada set for Palace,/sport/live/football/64449906,Football,Latest football transfer news before deadline day on Tuesday.
9,McIlroy beats Reed to win Dubai Desert Classic,/sport/golf/64450326,Golf,Rory McIlroy emerges victorious from a tense tussle with rival Patrick Reed to win his third Dubai Desert Classic title.
10,Bayern Munich in talks to sign Man City's Cancelo,/sport/football/64452933,Football,Manchester City defender Joao Cancelo is in talks to join German champions Bayern Munich on loan before Tuesday's transfer deadline.
11,"The 5,000-year-old mystery of Ireland's ancient tombs",/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
12,Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
14,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
15,The rise of 'relaxed minimalism',https://www.bbc.com/culture/article/20230127-how-to-make-your-home-minimalist-but-also-comfortable,Culture,What is the perfect balance between clutter-free and comfortable?
16,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
17,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
18,Over-50s: We are not seen as useful at work,https://www.bbc.com/news/business-64441775,Business,New research suggests employers are much less open to hiring older workers
19,I became a wigmaker after my hair fell out,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64391740,Scotland,Will Venus started looking for a way to cover up hair loss after alcohol abuse led to alopecia
20,Songs of a drowning world in Nigeria,https://www.bbc.com/news/world-africa-64416131,Africa,Portraits of communities devastated by the worst recorded floods in Nigeria
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Hollywood debate over Riseborough Oscar nomination,/news/entertainment-arts-64450851,Entertainment & Arts,The Academy will review Andrea Riseborough's nomination amid discussions about her campaign.
25,Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
26,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
27,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
28,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
29,Fortune of Asia's richest man hit by fraud claims,/news/business-64431235,Business,
30,US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
31,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
32,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
33,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
34,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
35,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
