,title,href,tag,summary
0,China accused of cyber-attack on Microsoft,/news/world-asia-china-57889981,China,"The UK, US and EU have accused China of carrying out an attack on Microsoft Exchange email servers."
1,UK PM 'resisted lockdown as only over-80s dying',https://www.bbc.com/news/uk-politics-57854811,UK Politics,
2,"Largest wildfire in US burns through 300,000 acres",https://www.bbc.com/news/world-us-canada-57890935,US,
3,Irish athlete debunks bed myth in Tokyo,https://www.bbc.com/sport/olympics/57892300,Olympics,
4,Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,
5,Police chief 'sick and tired' after child killed,/news/world-us-canada-57896637,US & Canada,The police chief in Washington DC made an emotional appeal after the shooting of a 6-year-old girl.
6,First Capitol rioter sentenced to prison time,/news/world-us-canada-57890937,US & Canada,Paul Allard Hodgkins is the first of hundreds of Capitol rioters sentenced for a felony.
7,England nightclubs reopen: 'This is what life's about',/news/uk-57869258,UK,"For some revellers in Leeds, this was the first time they'd ever been to a nightclub."
8,Hamilton target of online racist abuse,/sport/formula1/57885011,Formula 1,Lewis Hamilton is the target of racist abuse on social media after his victory in Sunday's British Grand Prix.
9,'Why Morikawa deserves to be champion golfer of the year',/sport/golf/57892560,Golf,"After two major wins in 11 months and no missed cuts in the sport's biggest events, Collin Morikawa deserves to be called the champion golfer of the year, writes Iain Carter."
10,The triumph and trauma of Daley's quest for gold,https://www.bbc.co.uk/sport/olympics/57817424,Sport,"The 'baby' of Beijing has become a father, a husband, an LGBTQ+ spokesperson. Tom Daley has perhaps one final shot at Olympic gold."
11,The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
12,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The toxic ingredient being smuggled onto US menus,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
14,The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
15,The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,"From Ghost World to Donnie Darko, how teen movies became revolutionary"
16,England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
17,The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
18,Jeff Bezos to blast into space aboard rocket ship,https://www.bbc.com/news/science-environment-57849364,Science & Environment,Billionaire Jeff Bezos will launch into space in the first crewed flight of his rocket ship
19,Harry promises to share 'highs and lows' in memoir,https://www.bbc.com/news/uk-57896088,UK,"The book is due to be published next year and will be ""accurate and wholly truthful"", the prince..."
20,How to cool your home in a warming world,https://www.bbc.com/news/technology-57467776,Technology,Low-energy designs and technologies can keep homes comfortable
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Met Office issues first UK extreme heat warning,/news/uk-57893385,UK,It covers south-west England and large parts of Wales as the UK experiences a prolonged hot spell.
25,Hundreds of thousands of under-18s to get vaccine,/news/health-57885845,Health,
26,Lloyd Webber heartbroken at Cinderella delay,/news/entertainment-arts-57885964,Entertainment & Arts,
27,"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,
28,Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
29,Oil producing nations agree deal to control prices,/news/business-57882449,Business,
30,Space Jam slam dunks Black Widow at box office,/news/entertainment-arts-57886661,Entertainment & Arts,
31,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
32,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
33,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
34,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
35,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
