,title,href,tag,summary
0,Dog catches crawling Pennsylvania prison fugitive,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, resisted arrest in a wooded area after an aircraft picked up his heat signal."
1,El Chapo's wife Emma Coronel released from prison,https://www.bbc.com/news/world-latin-america-66796456,Latin America & Caribbean,
2,Lauren Boebert escorted out of Beetlejuice show,https://www.bbc.com/news/world-us-canada-66798627,US,
3,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
4,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
5,Watch police pose for photo after dramatic arrest,/news/world-us-canada-66800473,US & Canada,Heavily armed officers cut fugitive's shirt off and handcuffed him - then lined up for a group shot.
6,Why the Libyan port floods were so catastrophic,/news/world-africa-66799518,Africa,A visual guide to why heavy rain caused such devastation and killed so many people in the city of Derna.
7,Romanians told to shelter from Russian drones,/news/world-europe-66794880,Europe,Residents on the Ukraine-Romania border receive warning as Russia pounds ports across the Danube.
8,"England v New Zealand, third ODI – text",/sport/live/cricket/66606076,Cricket,Follow live text updates as England host New Zealand in the third ODI at The Oval
9,Stokes smashes record 182 as England trounce Kiwis,/sport/cricket/66788944,Cricket,Ben Stokes clobbers the highest score by an England batter in a one-day international in a 181-run trouncing of New Zealand at The Kia Oval.
10,What to look out for in week two of Rugby World Cup,/sport/rugby-union/66785993,Rugby Union,"Billy Vunipola is back, Wales look to lay down a marker, and Sam Whitelock will equal a record - what to look out for in week two of the Rugby World Cup."
11,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
12,The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
13,Surprising images from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
14,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
15,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,Travel,José Andrés launches a new cookbook celebrating his team's humanitarian work
16,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future,Sea sponge farming is transforming women's lives in Zanzibar
17,What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
18,British soldier charged with murder in Canada,https://www.bbc.com/news/uk-66795774,UK,"Craig Gibson, 28, is accused of assaulting Brett Sheffield in Toronto on Monday"
19,Ariana Grande used lip filler and Botox 'to hide',https://www.bbc.com/news/newsbeat-66796056,Newsbeat,The singer made the comments in an emotional video for Vogue
20,Colombia 'deadliest country for environmentalists',https://www.bbc.com/news/world-latin-america-66784686,Latin America & Caribbean,A study shows 60 environmental activists were killed in Colombia in 2022 out of 177 murdered...
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Rapid ice movement monitored under UK polar base,/news/science-environment-66685821,Science & Environment,"Scientists record an abrupt acceleration of floating ice hosting the Halley station, in Antarctica."
25,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
26,Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
27,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
28,"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
29,Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
30,OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
31,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
32,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
