,title,href,tag,summary
0,Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692,Europe,Former prisoners of war tell the BBC they were abused by Russian guards inside a detention facility.
1,England reach first Women's World Cup final,https://www.bbc.com/sport/football/66499185,Football,
2,Report casts doubt on Baldwin account of shooting,https://www.bbc.com/news/entertainment-arts-66518663,Entertainment,
3,The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,
4,The spacecraft relying on old computers,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,
5,First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
6,Watch: At the Maui valley flattened by a 'fireball',/news/world-us-canada-66517506,US & Canada,Helena Humphrey reports from a valley which acted like a chimney for a fireball that ravaged the area.
7,North Korea says US soldier fled over racism in army,/news/world-asia-66517280,Asia,"Travis King, 23, dashed across the border from South Korea on 18 July while on a guided tour."
8,England beat Australia to reach Women's World Cup final,/sport/live/football/65583862,Sport,Follow live reaction as co-hosts Australia are knocked out of the Women's World Cup by England
9,"Latest transfer news - Maguire, Neymar, Laporte",/sport/live/football/66516954,Football,"Neymar joins Al-Hilal and Man City's Aymeric Laporte could also be bound for Saudi Arabia, but Harry Maguire's proposed move to West Ham is off."
10,Stokes in World Cup squad after ending retirement,/sport/cricket/66512824,Cricket,Ben Stokes will be part of England's World Cup squad after reversing his decision to retire from one-day international cricket.
11,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
12,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
13,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
14,Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
15,Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future,We are hearing more of the deep ocean than ever before
16,The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
17,One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
18,'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
19,The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
20,Inside notorious Atlanta jail where Trump will surrender,https://www.bbc.com/news/world-us-canada-66443927,US,The criminal justice system for most defendants in Fulton County is notoriously slow
21,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
22,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
23,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
24,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
25,How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,
26,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
27,"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
28,How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
29,China halts youth jobless data after record high,/news/business-66506132,Business,
30,Father Ted writer show cancelled over gender views,/news/uk-scotland-edinburgh-east-fife-66516252,"Edinburgh, Fife & East Scotland",
31,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
