,title,href,tag,summary
0,'We’re ready to begin counter-offensive' - Ukraine,/news/world-65725004,World,"Oleksiy Danilov tells the BBC that Kyiv has an ""historic opportunity"" to strike a major blow to Russia."
1,Hundreds of expelled Germans set to leave Russia,/news/world-europe-65731546,Europe,
2,US debt talks continue with new 5 June deadline,/news/world-us-canada-65713732,US & Canada,
3,How rhythm rules our lives,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives,Future,
4,The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,
5,Erdogan and rival clash in desperate race for votes,/news/world-europe-65708268,Europe,The last hours of Turkey's presidential race turn sour as the candidates argue over refugees.
6,Passenger who opened plane door mid-air arrested,/news/world-asia-65705276,Asia,The man said he had opened the door because he was feeling suffocated and wanted to get off quickly.
7,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,The US and Mexico are urging the WHO to declare a public health emergency over the outbreak.
8,Monaco Grand Prix qualifying build-up,/sport/live/formula1/63207080,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from third practice and qualifying at the Monaco Grand Prix.
9,Bundesliga: Dortmund & Bayern go for title on final day,/sport/live/football/65722081,European Football,Follow live text as league leaders Borussia Dortmund face Mainz 05 and Bayern Munich take on FC Köln in the Bundesliga.
10,Scottish Premiership: Angry scenes as Hearts clinch fourth in derby,/sport/live/football/65675607,Football,Follow radio and text coverage as the Scottish Premiership's top six sides complete their league campaign.
11,What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
12,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the recent All Boys Aren't Blue
13,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future,The US needs a million more electricians to meet its climate goals
19,David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,We spoke to David Lynch about his work with composer Angelo Badalamenti
20,Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,"To feel the essence of the Turkish capital, sink into a steam bath"
21,Celine Dion cancels entire tour over poor health,https://www.bbc.com/news/entertainment-arts-65725250,Entertainment & Arts,The singer revealed last year she had been diagnosed with Stiff-Person Syndrome
22,"Amazing pictures of 5,000 new species found in the Pacific Ocean",https://www.bbc.com/news/science-environment-65722878,Science & Environment,"A study in the Pacific Ocean has found 5,000 new species in the Clarion-Clipperton Zone"
23,Precious cheetah cubs die in Indian national park,https://www.bbc.com/news/world-asia-india-65692541,India,Two cheetah cubs have died and a third is in a critical condition
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
28,"JP Morgan cuts 1,000 jobs after US bank takeover",/news/business-65717724,Business,
29,ITV investigated rumours of Schofield relationship,/news/entertainment-arts-65732039,Entertainment & Arts,
30,Musk brain chip firm's human study approved,/news/health-65717487,Health,
31,US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
32,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
33,Schofield admits lying about affair with colleague,/news/entertainment-arts-65729361,Entertainment & Arts,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
