,title,href,tag,summary
0,Afghanistan on the brink of Taliban takeover,/news/live/world-asia-58219963,Asia,"A peaceful transfer of power to a transitional government is being prepared, a minister says."
1,Taliban enter outskirts of Afghan capital Kabul,/news/world-asia-58222066,Asia,
2,Premier League: Newcastle v West Ham & Spurs v Man City,/sport/live/football/57738237,Football,
3,"UK has abandoned Afghan people, says senior MP",/news/uk-58220730,UK,
4,Massive earthquake kills 304 in Haiti,/news/world-latin-america-58215631,Latin America & Caribbean,
5,US doctors ask if race to stop Covid 'lost',/news/world-us-canada-58208721,US & Canada,Healthcare workers react to the growing rise of Covid patients in US hospitals despite vaccines.
6,Nearly two million told to shelter amid Japan rain,/news/world-asia-58212803,Asia,"Some provinces are under evacuation alerts as experts warn of ""unprecedented"" rainfall."
7,Polish move on Nazi-seized properties angers Israel,/news/world-europe-58218750,Europe,A new law will make it harder for people to recover property lost in World War Two.
8,"Wood strikes twice & Curran removes Kohli - clips, radio & text",/sport/live/cricket/55023772,Cricket,India convert a first-innings deficit of 27 into a slender lead on day four of the second Test against England at Lord's.
9,Guardiola defends Man City spending,/sport/football/58216727,Sport,Manager Pep Guardiola challenges Manchester City's critics to come up with the evidence if they believe the club are breaking spending rules.
10,Ali's grandson wins first pro bout,/sport/boxing/58220103,Boxing,Nico Ali Walsh pays tribute to his grandfather Muhammad Ali as he wins his debut professional bout wearing a pair of shorts he had given him.
11,How to escape the 'productivity trap',https://www.bbc.com/worklife/article/20210805-how-to-escape-the-productivity-trap,Worklife,"Why the relentless pursuit of doing infinite things in finite time is ""futile"""
12,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
13,The alien terrain created by batteries,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,"The huge, distinctive pools formed by the global hunt for lithium"
14,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
15,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
16,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
17,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
18,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
19,The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
20,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
21,Insomnia and me: 'I've suffered for such a long time',https://www.bbc.co.uk/bbcthree/article/a9bb42e9-e5a9-4875-8fe3-6996ec93d03e,BBC Three,DJ Daisy Maskell has been suffering from the sleep disorder since she was nine
22,Why this director insisted on casting deaf actors,https://www.bbc.com/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital
23,How to make a feast from an everyday £1 ingredient,https://www.bbc.co.uk/food/articles/potatoes,Food,These everyday staples are so versatile that there are countless ways to prepare them
24,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
25,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
26,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
27,Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
30,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
31,Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
32,Global trade fears as Covid hits major China port,/news/business-58196477,Business,
33,BBC journalist shocked at expulsion from Russia,/news/world-europe-58213845,Europe,
34,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
35,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
36,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
37,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
38,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
