,title,href,tag,summary
0,Climate talks into overtime as nations grasp for deal,/news/live/uk-59253838,World,"Boris Johnson has called on richer countries to ""put more cash on the table"" to secure an agreement at COP26."
1,UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,
2,How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,
3,A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,
4,The surprising impact of clean cooking,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,
5,Rare penguin makes 3000km journey to New Zealand,/news/world-asia-59257495,Asia,"Pingu the penguin was spotted by a local resident who thought he was a ""soft toy"" at first."
6,US police officer sues boss over KKK note,/news/world-us-canada-59260704,US & Canada,Keith Pool says superiors ignored numerous examples of racist abuse by former Chief Anthony Campo.
7,Americans react to seeing UK rapid tests,/news/world-us-canada-59249347,US & Canada,"A British nurse explains how at-home, fast Covid tests changed her life - and what the US can expect."
8,World Cup qualifying: England 2-0 Albania - Maguire & Kane score,/sport/live/football/56117891,Football,Follow live text and BBC Radio 5 Live commentary as England host Albania in 2022 Fifa World Cup qualifying.
9,Hamilton tops Sao Paulo Grand Prix Friday qualifying,/sport/live/formula1/54911232,Formula 1,Follow live text and audio commentary from qualifying at the Sao Paulo Grand Prix.
10,World Cup qualifying: Northern Ireland v Lithuania - audio & text,/sport/live/football/56117894,Football,Follow live text and BBC Radio Ulster commentary as Northern Ireland host Lithuania in 2022 Fifa World Cup qualifying.
11,How the Shang Dynasty predicted the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
12,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
13,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
14,How your house will go carbon free,https://www.bbc.com/future/article/20211105-how-your-house-will-go-carbon-free,Future,Your house has an emissions problem – can it be fixed?
15,The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
16,Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
17,Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,The workplace ripple effect of one employee who hates their job
18,Tulip skyscraper plans rejected by government,https://www.bbc.com/news/uk-england-london-59253160,UK,The planning inspectorate turns down an appeal to build the tower in central London
19,Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
20,Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
25,High demand for prison officers amid jobs surge,/news/business-59251982,Business,
26,Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
27,Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
28,UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
29,Climate summit: Daily briefing,/news/uk-59247795,UK,
30,Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
31,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
32,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
33,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
34,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
35,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
