,title,href,tag,summary
0,No power in Ukraine's second city after Russian strikes,/news/live/world-europe-63998267,Europe,The whole of Kharkiv has no electricity after latest wave of Russian missiles hits energy infrastructure.
1,"Giant hotel aquarium with 1,500 fish explodes",https://www.bbc.com/news/world-europe-63996982,Europe,
2,Great images from every World Cup final,https://www.bbc.com/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,World Cup,
3,The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,
4,A crispy 13th-Century holiday doughnut,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,
5,Twitter faces sanctions threat over reporters’ ban,/news/world-us-canada-63996061,Business,"The EU warns Elon Musk of ""red lines"" after some journalists who cover the owner were suspended."
6,Thousands of JFK assassination files released,/news/world-us-canada-63994729,US & Canada,"The CIA reiterates it ""never engaged"" the alleged assassin, Lee Harvey Oswald, as over 13,000 files go online."
7,Can nostalgia save a famous discount store?,/news/world-us-canada-63924365,US & Canada,"Zellers, an iconic but failed retail chain, will soon be revived. Can nostalgia rejuvenate the brand?"
8,'Best World Cup ever' - Fifa chief Infantino plus Qatar latest,/sport/live/football/63814361,Football,Follow build-up and latest news from Qatar as Argentina prepare to face France in Sunday's final at the 2022 World Cup.
9,Fifa to rethink 2026 format after 'best' World Cup,/sport/football/63998821,Football,"Fifa is to reconsider the format of the 2026 World Cup following the success of the four-group format at the 2022 tournament, says president Gianni Infantino."
10,The breakout stars of the Qatar World Cup,/sport/football/63941734,Football,BBC Sport examines the young players who have impressed with their performances at the 2022 World Cup in Qatar.
11,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
12,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
14,Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future,Which protein-rich foods are best for the climate?
15,Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,It's one of the most curious relics of communist rule in the world
16,The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,Harry and Meghan: What did we learn?,https://www.bbc.com/news/entertainment-arts-63989977,Entertainment & Arts,Katie Razzall's seven takeaways from the Duke and Duchess of Sussex's Netflix documentary
19,Weekly quiz: Who is the world's new richest man?,https://www.bbc.com/news/world-63961592,World,Test yourself on the news headlines from the past seven days
20,How the US-China chip war is playing out,https://www.bbc.com/news/business-63995570,Business,Washington announced some of the broadest export controls on chipmakers in October
21,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
22,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
23,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
24,Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,The social media giant has also suspended the Twitter account of its new rival.
25,Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
26,Interest rates raised to highest level for 14 years,/news/business-63977963,Business,
27,US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
28,I thought I was going to die - Brixton crush victim,/news/uk-63996981,London,
29,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
30,Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
