,title,href,tag,summary
0,Ukraine reports 'rapid advances' in bid to retake key regions,/news/live/world-europe-63142141,Europe,"Government forces are said to be pushing forward against the Russians in Kherson, Kharkiv and Donetsk."
1,Russia warns US of military clash risk over Ukraine,https://www.bbc.com/news/world-europe-63140098,Europe,
2,Iran protests: Schoolgirls heckle paramilitary speaker,https://www.bbc.com/news/world-middle-east-63143504,Middle East,
3,The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,
4,Why short-sightedness is on the rise,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,
5,'America's elections could turn really nasty',/news/world-us-canada-63133259,US & Canada,"Amid warnings of violence, the first vote since the Capitol riot will be a huge test of US democracy."
6,Five reasons why China's economy is in trouble,/news/world-asia-china-62830775,China,President Xi Jinping faces his greatest challenge yet ahead of a historic Communist Party meeting.
7,Chess player 'likely cheated' in 100 games - report,/news/uk-63140246,World,"It is likely Hans Niemann has cheated ""much more often"" than he has acknowledged, an investigation finds."
8,Ten Hag Europa League news conference,/sport/live/football/63141141,Football,"Manchester United's Europa League news conference, plus reaction to Liverpool's win over Rangers and Tottenham's goalless draw at Eintracht Frankfurt."
9,Liverpool cruise past Rangers in Champions League,/sport/football/63080301,European Football,Liverpool cruise to a confidence-building victory in the Champions League as Rangers are comfortably dismissed at Anfield.
10,'I feel like a phoney' - Thompson on dementia,/sport/rugby-union/63131221,Rugby Union,"Steve Thompson opens up about the impact of early onset dementia on his life, including leading to suicidal thoughts."
11,The curse behind India’s 'most haunted' site,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
12,The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
13,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
14,How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
15,The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Why is there a fully functional ATM in the middle of this remote highland?
16,The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
17,"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,The extraordinary day when the Beatles and James Bond redefined the nation
18,"Elon Musk, Twitter and the mysterious X app",https://www.bbc.com/news/technology-63141272,Technology,"The story of Musk buying Twitter, and how it began with ""X, the everything app"""
19,"Asteroid hit by Nasa probe leaves 10,000km trail",https://www.bbc.co.uk/news/science-environment-63140097,Science & Environment,A telescope in Chile captures an image of a comet-like plume of debris behind the giant rock
20,Jolie alleges Brad Pitt abuse on private plane,https://www.bbc.com/news/world-us-canada-63139650,US & Canada,Jolie says Pitt grabbed her by the head and attacked two of their children. He denies the claim
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Three scientists win Nobel for 'click' chemistry,/news/science-environment-63121338,Science & Environment,Their work on linking molecules like in living cells can be used in cancer treatment drugs.
25,Dolly Parton leads tributes to Loretta Lynn,/news/entertainment-arts-63142323,Entertainment & Arts,
26,Do you care if your boss wears a suit or a hoody?,https://www.bbc.co.uk/news/business-62992989,Business,
27,EU Parliament votes for common charging cable,/news/technology-63132831,Technology,
28,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
29,Barenboim reveals he has neurological condition,/news/entertainment-arts-63142425,Entertainment & Arts,
30,Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
