,title,href,tag,summary
0,Brazil's Bolsonaro yet to concede after Lula's win,/news/world-latin-america-63451859,Latin America & Caribbean,"Jair Bolsonaro, who narrowly lost, has not spoken publicly since his election defeat."
1,How has US economy fared under President Biden?,https://www.bbc.com/news/59402975,Reality Check,
2,Musk dissolves Twitter's board of directors,https://www.bbc.com/news/technology-63458380,Technology,
3,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,
4,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,
5,Man charged with attempting to kidnap Nancy Pelosi,/news/world-us-canada-63435454,US & Canada,The suspect is also charged with assaulting the top Democrat's husband in their California home.
6,Kyiv locals queue for water after Russian strikes,/news/world-europe-63463697,Europe,Missile attacks on key facilities across Ukraine on Monday cause power cuts and water shortages.
7,Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,The 1865 US slavery ban doesn't cover everyone. Voters will decide whether to keep the exemptions.
8,France midfielder Pogba to miss World Cup in Qatar,/sport/football/63462240,European Football,Juventus midfielder Paul Pogba will miss France's World Cup defence in Qatar as he recovers from a knee operation.
9,Australia beat Ireland to boost semi-final chances,/sport/cricket/63454617,Cricket,"Australia beat Ireland to boost their hopes of reaching the T20 World Cup semi-finals, and also hurt England's last four chances."
10,Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
11,A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
14,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
15,The people solving remote-work problems,https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
16,The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
17,The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
18,Grave of Harry Potter elf Dobby saved for now,https://www.bbc.com/news/uk-wales-63462109,Wales,"The pebble tribute to the Harry Potter house elf can stay on beach ""in the immediate term"""
19,Christmas turkey fears as bird flu rules widened,https://www.bbc.com/news/science-environment-63431588,Science & Environment,The government rules aim to contain the England's largest ever bird flu outbreak
20,Instagram bug tells users accounts are suspended,https://www.bbc.com/news/technology-63462082,Technology,Some have received a message saying their account has been stopped for 30 days
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
25,BBC announces local radio programming cuts,/news/entertainment-arts-63455192,Entertainment & Arts,
26,Branson declines death penalty TV debate invitation,/news/business-63451982,Business,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,The Strictly fans who queue through the night,/news/uk-england-beds-bucks-herts-63427558,"Beds, Herts & Bucks",
29,Elon Musk says Twitter blue tick to be revamped,/news/business-63451979,Business,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
