,title,href,tag,summary
0,Massive earthquake kills 304 in Haiti,/news/world-latin-america-58215631,Latin America & Caribbean,"At least 304 people are killed, and many more injured, by the powerful earthquake."
1,Will Biden's biggest call yet also be his most calamitous?,/news/world-us-canada-58195336,US & Canada,
2,Guardiola defends Man City spending,/sport/football/58216727,Sport,
3,Taliban take government's last northern stronghold,/news/world-asia-58213848,Asia,
4,Nearly two million told to shelter amid Japan rain,/news/world-asia-58212803,Asia,
5,Polish move on Nazi-seized properties angers Israel,/news/world-europe-58218750,Europe,A new law will make it harder for people to recover property lost in World War Two.
6,US doctors ask if race to stop Covid 'lost',/news/world-us-canada-58208721,US & Canada,Healthcare workers react to the growing rise of Covid patients in US hospitals despite vaccines.
7,Rwandan president frustrated by Arsenal defeat,/news/world-africa-58162403,Africa,"Paul Kagame, a committed Gunners fan, lashes out on Twitter at the club his government sponsors."
8,Benzema scores twice as Real beat Alaves,/sport/football/58217898,European Football,Karim Benzema scores twice as Real Madrid beat Alaves in their La Liga opener as Carlo Ancelotti and Gareth Bale return to the club.
9,Root has not peaked yet - Bairstow,/sport/cricket/58207134,Cricket,"Pundits lavish praise on England captain Joe Root's ""brilliant exhibition"" of batting, but Jonny Bairstow says his team-mate can get even better."
10,Playing return a big step - Van Dijk,/sport/football/58218347,Sport,"Liverpool defender Virgil van Dijk feels he has taken a big step towards getting back to full fitness after a ""mentally tough"" 10 months out through injury."
11,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
12,The best books of 2021 so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
13,The Maya's ingenious way to find water,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
14,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
15,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
16,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
17,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
18,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
19,How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
20,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
21,Foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for a quarter of the world’s greenhouse gas emissions
22,The secret language of cults,https://www.bbc.co.uk/programmes/articles/2tszmFR4FWV3WmBMCjcm0V4/the-secret-language-of-cults,Radio 4,Just how do cults draw people in and then convince doubting members to stay?
23,News quiz: What's that fish with the teeth called?,https://www.bbc.com/news/world-58191753,World,How closely have you been paying attention to what's been going on during the past seven days?
24,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
25,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
26,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
27,Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
30,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
31,Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
32,Global trade fears as Covid hits major China port,/news/business-58196477,Business,
33,BBC journalist shocked at expulsion from Russia,/news/world-europe-58213845,Europe,
34,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
35,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
36,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
37,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
38,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
