,title,href,tag,summary
0,Russia strikes Kyiv flats as talks resume,/news/live/world-europe-60717902,Europe,Negotiators are aiming to halt the fighting as pressure on Ukraine's capital intensifies.
1,How sanctions have changed everyday life in Russia,https://www.bbc.com/news/world-europe-60647543,Europe,
2,NFL great Brady makes retirement U-turn,https://www.bbc.com/sport/american-football/60731983,American Football,
3,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,
4,The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,
5,US warns China against helping Russia in Ukraine,/news/world-asia-china-60732486,China,US officials say Russia asked China for military support and help in evading sanctions.
6,Oscar-winning actor William Hurt dies,/news/entertainment-arts-60731686,Entertainment & Arts,His roles ranged from acclaimed 1980s dramas to playing General Thaddeus Ross in five Marvel films.
7,Pregnant woman dies after Ukraine hospital shelled,/news/world-europe-60734706,Europe,"The woman, seen in a widely shared image being carried out of the maternity hospital, dies along with her baby."
8,England on brink after S Africa defeat,/sport/cricket/60732900,Sport,England's hopes of defending the Women's World Cup are hanging by a thread after an agonising three-wicket defeat by South Africa.
9,'No doubt I will stay until end of season',/sport/football/60730591,Football,"Chelsea boss Thomas Tuchel says he and his players should fight for everyone at the club after insisting he'll stay at least ""until the end of the season""."
10,Torres scores twice as Barcelona win,/sport/football/60731328,European Football,Ferran Torres scores twice as Barcelona continue their impressive run of form by beating Osasuna for a fourth La Liga win in a row.
11,The foods that can turn back the climate clock,/reel/video/p0bkp0zx/the-foods-that-can-turn-back-the-climate-clock,,
12,What if women never had to give birth again?,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
15,Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
16,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
17,Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
18,7 Bafta highlights - from the jokes to the dresses,https://www.bbc.com/news/entertainment-arts-60730808,Entertainment & Arts,Rebel Wilson made an assured hosting debut
19,Tips on how to spot Ukraine fakes,https://www.bbc.com/news/blogs-trending-60654288,Trending,Ways to slow the spread of bad information and false posts from the war
20,Reproductive coercion: 'I wasn't allowed to take my pill',https://www.bbc.com/news/newsbeat-60646285,Newsbeat,Reproductive coercion is a lesser-known type of abuse
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Cumberbatch's cowboy film wins top Bafta Award,/news/entertainment-arts-60675263,Entertainment & Arts,Benedict Cumberbatch wears a Ukraine badge to the ceremony and says he hopes to take in a refugee.
25,Instagram blocked in Russia over 'calls to violence',/news/technology-60709208,Technology,
26,The surfing tech making waves,https://www.bbc.co.uk/news/business-60689501,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
29,Global Covid deaths probably three times higher,/news/health-60690251,Health,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
32,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
33,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
34,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
35,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
