,title,href,tag,summary
0,Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503,US & Canada,The 28-year-old faces four counts of first-degree murder and burglary in a case that shocked the US.
1,Trailblazing news anchor Barbara Walters dies aged 93,/news/world-us-canada-64131414,US & Canada,
2,"China must share Covid data, says WHO",/news/world-asia-64131713,Asia,
3,Ronaldo joins Saudi Arabian side Al Nassr,/sport/football/63805297,Football,
4,Supreme Court justice's wife regrets election texts,/news/world-us-canada-64131149,US & Canada,
5,Romanian police to hold Andrew Tate for 30 days,/news/world-europe-64128616,Europe,The controversial influencer is detained in an investigation into rape and human trafficking.
6,"Why black Brazilians like me mourn Pelé, the King",/news/world-latin-america-64128776,Latin America & Caribbean,Pelé won his first World Cup only 70 years after slavery was finally abolished in Brazil.
7,14 headlines that made 2022... in 74 seconds,/news/world-64030450,World,Watch a selection of some of the most momentous stories covered by BBC News this year.
8,Faes scores two own goals as Liverpool beat Leicester,/sport/football/64072799,Football,Wout Faes scores two own goals as Liverpool come from behind to beat Leicester in their final Premier League game of 2022.
9,"'Thank you, King': Brazil lights up for Pelé",/news/world-latin-america-64125254,Latin America & Caribbean,Brazil begins its first day of mourning the late footballing legend as landmarks are lit up in tribute.
10,England's Lionesses recognised as Lewis made dame,/sport/64100560,Sport,England players Leah Williamson and Beth Mead and former Olympic heptathlon champion Denise Lewis are among those recognised in the New Year's Honours
11,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
12,Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
13,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
18,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
19,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
20,The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
21,Arise Sir Grayson! The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,Artist Grayson Perry and Queen's Brian May are among the cultural figures in the New Year Honours.
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,From Rosalía to Beyoncé: 2022's best songs ranked,/news/entertainment-arts-64124718,Entertainment & Arts,"From Beyoncé and Harry Styles to Eliza Rose and Cat Burns, here are some of the years top tracks."
28,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
31,Citizen scientists join fight to clean up rivers,/news/science-environment-63747838,Science & Environment,
32,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
33,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
