,title,href,tag,summary
0,Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258,Latin America & Caribbean,Footage appears to show officers failing to open a cell door as the fire erupted.
1,Melissa Joan Hart: I helped kids flee shooting,/news/world-us-canada-65114339,US & Canada,
2,Pope Francis in hospital with respiratory infection,/news/world-europe-65117270,Europe,
3,'Fearless Arsenal deliver on potential in Europe',/sport/football/65120035,Football,
4,The young people eschewing gender,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,
5,Camera lost 13 years ago found with pictures intact,/news/world-us-canada-65059553,US & Canada,Spencer Greiner saw the camera poking out of the mud and posted photos it contained on social media.
6,"'Yes, I have billions... but billionaire label unfair'",/news/world-us-canada-65120205,US & Canada,Former Starbucks boss Howard Schultz pushes back against a left-wing senator in congressional testimony.
7,The Russian journalist refusing to be silenced,/news/world-europe-65119595,Europe,Nobel Peace Prize laureate Dmitry Muratov is looking for hope in his country's younger generation.
8,The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
9,Spurs seek clarification after Paratici ban extended,/sport/football/65112730,Football,Tottenham managing director Fabio Paratici may have to step away from his role after Fifa extended his ban worldwide.
10,IOC president Bach's Russia comments criticised,/sport/olympics/65120064,Olympics,"A host of international athletes criticise IOC president Thomas Bach's claim that Russians and Belarusians competing as neutrals in their sport ""works""."
11,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams,Travel,This centuries-old tradition may soon come to an end
15,How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
16,Why Tetris is the 'perfect' video game,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,What makes the puzzler so addictive – and thrilling
17,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
18,He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484,UK,Etmond Lika was hiding on a roof as a police officer looked out of a skylight inches below him
19,Prince Harry accuses publisher of 'criminality',https://www.bbc.com/news/uk-65105315,UK,"The Duke of Sussex is bringing a legal case alongside six other claimants, including Sir Elton John"
20,Italy to ban lab-grown meat to protect heritage,https://www.bbc.com/news/world-europe-65110744,Europe,Prime Minister Giorgia Meloni says the proposed ban aims to protect farmers and consumers
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended.
25,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
26,Gigantic dinosaur skeleton on show in London,/news/science-environment-65094602,Science & Environment,
27,"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059,Entertainment & Arts,
28,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
29,Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
30,Is the UK on track to meet its climate targets?,/news/58160547,Reality Check,
31,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
32,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
33,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
34,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
35,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
