,title,href,tag,summary
0,Israel says 199 hostages in Gaza as talks continue on aid to civilians,/news/live/world-middle-east-67119233,Middle East,The Rafah border crossing remains closed despite reports it could reopen for aid to reach Gaza and foreign nationals to leave.
1,Man charged with hate crimes after Muslim boy killed,/news/world-us-canada-67119183,US & Canada,
2,Poland's expected political earthquake delights Brussels,/news/world-europe-67118795,Europe,
3,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,
4,The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,
5,A spooked and lonely Taiwan looks for new friends,/news/world-asia-67063197,Asia,China's incessant military drills drive Taiwan to look for more support.
6,Daniel Noboa elected Ecuador's youngest president,/news/world-latin-america-67119415,Latin America & Caribbean,Mr Noboa will govern until May 2025 after beating Luisa González in the second round of voting.
7,US actress Suzanne Somers dies aged 76,/news/entertainment-arts-67119171,Entertainment & Arts,Somers was best known as one of the stars of the US sitcoms Three's Company and Step by Step.
8,World Cup: Sri Lanka slip from 125-0 to 204-9 as Australia take control,/sport/live/cricket/66858169,Cricket,"Follow live text, in-play video clips and radio commentary as Australia play Sri Lanka, with both sides seeking their first win of the World Cup."
9,"Euros latest & England v Italy build-up, plus WSL reaction",/sport/live/football/67120026,Football,"Scotland qualify for Euro 2024 and Wales boost their hopes with win against Croatia, plus England v Italy build-up and WSL reaction."
10,‘Impressive England will need more against South Africa in semi-finals’,/sport/rugby-union/67116030,Rugby Union,Ex-England captain Matt Dawson praises the side's World Cup quarter-final win against Fiji and warns of a greater challenge to come.
11,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
12,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
13,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
14,Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,Soaring temperatures across the Med mean travellers are looking elsewhere
15,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
16,Why sashiko is spreading beyond Japan,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
17,Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
18,The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,"Walt Disney visited Norton Disney, Lincolnshire, in 1949, and Sleeping Beauty's castle changed..."
19,Iranian director Dariush Mehrjui and wife found dead,https://www.bbc.com/news/world-middle-east-67118052,Middle East,Authorities in Iran say the couple was found dead at home after sustaining knife wound injuries
20,The lesbian activist seeking marriage equality in India,https://www.bbc.com/news/world-asia-india-67018407,India,Maya Sharma doesn't believe in marriage but has petitioned India's Supreme Court to legalise...
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
25,Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
26,Microsoft completes biggest deal in gaming history,/news/business-67080391,Business,
27,Guardian sacks cartoonist Bell in antisemitic row,/news/entertainment-arts-67122609,Entertainment & Arts,
28,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
29,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
30,New Rick and Morty voice actors make debut,/news/entertainment-arts-67107792,Entertainment & Arts,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
