,title,href,tag,summary
0,Why Trump's support has grown despite indictments,/news/world-us-canada-66274979,US & Canada,Facing criminal charges has only strengthened the former president's lead in the Republican race.
1,HBO Euphoria actor Angus Cloud dead aged 25,/news/world-us-canada-66333376,US & Canada,
2,US presses Taliban on human rights at Doha talks,/news/world-asia-66368012,Asia,
3,Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,
4,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,
5,Same Moscow skyscraper hit in new drone attack,/news/world-europe-66368016,Europe,"The building was targeted in a similar attack on Sunday, Mayor Sergei Sobyanin says."
6,‘Why I want Russia in and France out’,/news/world-africa-66365376,Africa,Supporters of the military who seized power in Niger last week have been showing their support for Russia.
7,X sign removed at Twitter HQ after complaints,/news/world-us-canada-66296419,US & Canada,The flashing sign went up three days ago. San Francisco officials investigated its installation.
8,Broad bowls England to series-levelling win,/sport/cricket/66362287,Cricket,Stuart Broad ends his glittering career by bowling England to another dramatic victory in the fifth Test against Australia to leave a memorable Ashes series level at 2-2.
9,Fabinho makes move to Al-Ittihad from Liverpool,/sport/football/66259309,Football,Brazil midfielder Fabinho completes a move to Saudi Arabian club Al-Ittihad from Liverpool on a three-year deal.
10,'Pure joy and happiness' - Broad on fairytale finale,/sport/cricket/66366996,Cricket,"Stuart Broad says he will leave cricket with ""pure joy and happiness"" after taking the final two wickets as England drew the Ashes with a 49-run victory."
11,"England, USA & Netherlands chase last-16 spots",https://www.bbc.com/sport/football/66362450,Football,Holders the United States and injury-hit England are among the teams bidding to clinch last-16 spots
12,Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670,Football,"The Republic of Ireland end their first World Cup with a 0-0 draw with Nigeria, who progress to the last-16 and could face England."
13,'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen
14,60 years of African American life in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
15,The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
16,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
17,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
18,How the US is preparing for flooding,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US cities are building up defences"
19,The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,"It inspired agriculture, writing and the wheel – but now it's under threat"
20,The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,The ratings controversy around new erotic drama Passages
21,"Our sun bears are not humans in disguise, zoo says",https://www.bbc.com/news/world-asia-china-66362970,China,A Chinese zoo issued the denial after a video of one of its bears standing like a human went viral
22,Afghan Taliban burn ‘immoral’ musical instruments,https://www.bbc.com/news/world-asia-66357611,Asia,"The founder of Afghanistan’s National Institute of Music likened the move to ""cultural genocide"""
23,Pee-wee Herman actor dies aged 70,https://www.bbc.com/news/world-us-canada-66366898,US,"Paul Reubens, who portrayed the children's TV and film character, had privately been fighting cancer"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,Artists fight to protect their work from AI,https://www.bbc.co.uk/news/business-66231268,Business,
29,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
30,Sunak insists new oil and gas 'entirely consistent' with net zero,/news/live/uk-politics-66357043,UK Politics,
31,Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435,Entertainment & Arts,
32,Twitter restores Kanye West's account after ban,/news/entertainment-arts-66351871,Entertainment & Arts,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
