,title,href,tag,summary
0,Hundreds missing in Germany after flood disaster,/news/live/world-europe-57860153,Europe,Emergency workers search for the missing in the wake of flooding that has killed at least 93 people.
1,"'If she'd had an accident, we would have found her'",https://www.bbc.com/news/uk-england-tyne-57818035,UK,
2,Entire whisky distillery ships out to China,https://www.bbc.com/news/uk-scotland-scotland-business-57825081,UK,
3,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,
4,The dark history of kids' animation,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,
5,Biden and Merkel 'united against Russia aggression',/news/world-us-canada-57854625,US & Canada,"""Good friends can disagree,"" Mr Biden says of their dispute over a Russia-to-Germany pipeline."
6,Fleeing Ethiopia for fear of new ethnic conflict,/news/world-africa-57818673,Africa,"""War is inevitable - it is ethnic cleansing,"" says an Ethiopian doctor who has escaped to Sudan."
7,"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
8,"Listen: The Open round two - Morikawa has three-shot lead, Fleetwood solid, McIlroy scrambling",/sport/live/golf/55503222,Golf,Follow BBC Radio 5 live and text commentary from the second round of the 2021 Open at Royal St George's.
9,How quiet rebel Osaka is changing Japan,/sport/olympics/57841166,Olympics,"Naomi Osaka's relationship with Japan has not always been easy, but change rarely is. How the face of the Games is changing the host nation."
10,Ten tear-jerking Olympic Games moments,/sport/olympics/57824699,Olympics,It isn't always the big names and blue-riband events that create all the memories. Here are 10 times the Olympics has set spines tingling and tears flowing
11,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
12,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,"For years, we were encouraged to store our data online. Was this a mistake?"
15,England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
16,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
17,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
18,'Sleepwalking into oblivion' coastal erosion warning,https://www.bbc.com/news/uk-wales-57852719,UK,Tens of thousands of Welsh homes may be affected by flooding and erosion by the end of the century
19,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
20,What will mask makers do now?,https://www.bbc.com/news/newsbeat-57737666,Newsbeat,People around the country have made and sold masks during the pandemic
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
25,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
26,10 years on: Amy's parents speak about new documentary,/news/entertainment-arts-57850132,Entertainment & Arts,
27,Tech Tent: Can social media stop abuse?,/news/technology-57861394,Technology,
28,Teenager to fly into space with Jeff Bezos,/news/world-us-canada-57855650,US & Canada,
29,Revolut becomes most valuable UK start-up ever,/news/business-57854969,Business,
30,James Norton: My film made me sob and want children,/news/entertainment-arts-57769056,Entertainment & Arts,
31,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
32,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
33,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
34,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
35,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
