,title,href,tag,summary
0,Russia declares victory at Mariupol steelworks,/news/world-europe-61529877,Europe,Ukraine says the last defenders at the besieged site have been given permission to leave.
1,Ukraine says giant nuclear plant won't supply Russia,/news/world-europe-61524376,Europe,
2,Secret Service duo sent home after Seoul 'incident',/news/world-us-canada-61526896,US & Canada,
3,Australians vote for next leader,/news/world-australia-61517667,Australia,
4,"US PGA Championship round two - Thomas sets target, McIlroy & Woods on course",/sport/live/golf/61469698,Golf,
5,'My terrifying 37 hours on a windsurf in deadly seas',/news/world-us-canada-61516794,US & Canada,Elian Lopez hoped his life-changing journey would go smoothly - then the wind changed and sun went down.
6,Eighty monkeypox cases confirmed in 11 countries,/news/health-61532083,Health,"Another 50 suspected cases of the rare disease are being investigated, the UN health agency says."
7,Topless woman protests against Ukraine sexual violence,/news/world-europe-61532234,Europe,"The woman stripped on the Cannes red carpet to show the words ""stop raping us"" and the Ukrainian flag."
8,Hamilton 'super happy' with Mercedes progress,/sport/formula1/61526797,Formula 1,Lewis Hamilton hails what he believes is a breakthrough with his Mercedes after a promising showing in Spanish Grand Prix practice.
9,Thomas sets US PGA Championship clubhouse target,/sport/golf/61531380,Golf,Justin Thomas sets the clubhouse target on day two of the US PGA Championship with overnight leader Rory McIlroy among the later starters.
10,Champions Real Madrid draw final league game,/sport/football/61531135,European Football,Real Madrid end their triumphant league campaign with a draw against Real Betis in their final match before facing Liverpool in the Champions League final.
11,A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
12,Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
13,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,2022's most anticipated TV finale,https://www.bbc.com/culture/article/20220519-this-is-us-2022s-most-anticipated-tv-finale,Culture,How a 'very simple story' became a number one TV hit
15,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
16,The truth about hypnosis,https://www.bbc.com/future/article/20220519-does-hypnosis-work,Future,"Hypnosis can be used to relieve pain and anxiety, but it can also be misused"
17,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
18,"Who is Johnny Depp's lawyer, Camille Vasquez?",https://www.bbc.com/news/world-us-canada-61527595,US,The young lawyer has caught the internet's attention for her grilling of Amber Heard on the stand
19,North Korea fighting Covid with tea and salt water,https://www.bbc.com/news/61508440,Reality Check,"As Covid spreads, state media urges the use of traditional medicine against the virus"
20,'It happened again': Wheelchair-users left on planes,https://www.bbc.com/news/disability-61497830,Disability,"As the BBC's Frank Gardner is left on a plane waiting for his wheelchair, why does it keep..."
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Cost of living bites as Australians head to polls,/news/business-61483645,Business,"If interest rates keep rising 300,000 Australians may default on mortgage repayments."
25,Tech Tent: is the cryptocurrency bubble bursting?,https://www.bbc.co.uk/programmes/w3ct3752,Technology,
26,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
27,What will the impact of the Wagatha case be?,/news/entertainment-arts-61493762,Entertainment & Arts,
28,Monkeypox: Time to worry or one to ignore?,/news/health-61524508,Health,
29,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
30,Eurovision's Sam Ryder takes second place again,/news/entertainment-arts-61514849,Entertainment & Arts,
31,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
32,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
33,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
34,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
35,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
