,title,href,tag,summary
0,Hunt stays while Braverman and Gove return in new PM's cabinet,/news/live/uk-politics-63375473,UK Politics,Rishi Sunak is choosing his new cabinet after clearing out many of Liz Truss's ministers - but Jeremy Hunt remains as chancellor.
1,Ukrainian refugees asked not to return this winter,https://www.bbc.com/news/world-europe-63389270,Europe,
2,US man who sold gun to Texas hostage-taker jailed,https://www.bbc.com/news/world-us-canada-63386714,US,
3,The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,
4,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,
5,New video deepens mystery over Hu Jintao's exit,/news/world-asia-china-63384608,China,It shows more of what happened before China's former leader was led out of a party congress session.
6,Russian court rejects Brittney Griner appeal over jail term,/news/world-europe-63387888,Europe,The US basketball star argues her nine-year jail term is disproportionate but the sentence is upheld.
7,Why Canada grocers are accused of 'greedflation',/news/world-us-canada-63323636,US & Canada,"Nearly 80% of Canadians blame grocers for higher food prices, but economists say it's complicated."
8,Champions League: Chelsea lead Salzburg through Kovacic stunner,/sport/live/football/62864865,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea travel to Red Bull Salzburg before Manchester City go to Borussia Dortmund.
9,Champions League: Can Celtic beat Shakhtar Donetsk in must-win game?,/sport/live/football/63366311,Football,Follow live radio and text coverage as Celtic take on Shakhtar Donetsk in the Champions League.
10,Stoinis smashes Australia to win over Sri Lanka,/sport/cricket/63386206,Cricket,Marcus Stoinis hits a magnificent unbeaten half-century as Australia bounce back from their opening defeat at the T20 World Cup by beating Sri Lanka.
11,How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
12,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
13,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
14,The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
15,The climate films going beyond disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future,We need more than climate disaster blockbusters
16,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
17,Istanbul's beloved brothel dessert,https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,It's one of Turkey's oldest and most favourite street foods
18,The ‘cheesy’ row over pizza toppings tax in India,https://www.bbc.com/news/world-asia-india-63281037,India,India's nationwide uniform tax generates more than $17bn a month. But experts say it's too complex
19,Pig vomit toxin key to Martian meteorite mystery,https://www.bbc.com/news/uk-scotland-glasgow-west-63385422,UK,How a vomitoxin which affects pigs may have helped solve a mystery
20,Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand.
25,Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,
26,'My illness is so rare it doesn't have a name',/news/uk-wales-63234406,Wales,
27,"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260,Technology,
28,Secret sounds of 'talking' sea animals discovered,/news/science-environment-63380157,Science & Environment,
29,Adidas cuts ties with Kanye West over antisemitism,/news/business-63387607,Business,
30,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
