,title,href,tag,summary
0,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,These include deaths from Covid and from the indirect effects of the pandemic over two years worldwide.
1,Russians flee to Dubai to avoid sanctions,https://www.bbc.com/news/business-61257448,Business,
2,Bill Gates on Musk feud and Epstein meetings,https://www.bbc.com/news/technology-61329167,Technology,
3,How companies blame you for climate change,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,
4,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,
5,"Russia breaking Mariupol ceasefire promise, say fighters",/news/live/world-europe-61330132,Europe,"Moscow's troops are not allowing trapped civilians to leave the Azovstal steelworks, the Azov Battalion says."
6,Woman rescued from rubble in China after six days,/news/world-asia-china-61332324,China,The collapse of a building in the city of Changsha is now known to have killed at least 26 people.
7,Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
8,Will Miami Grand Prix live up to the hype?,/sport/formula1/61335213,Formula 1,"Formula 1 has arrived in Miami, but with a 'fake marina' and a Super Bowl-style opening ceremony, will the race live up to the hype?"
9,'It's in his blood' - how 'ruthless' Richarlison grabbed his chance,/sport/football/61245518,Football,"Without the money to make it back, Richarlison left home for one last shot. That gamble led him to the Premier League."
10,'What a tie - probably the best I have ever seen',/sport/football/61329407,European Football,"""The history of this club helps us to keep going when it seems that we are gone."" Carlo Ancelotti might well be right."
11,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
12,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,A riveting tale of an unsolved mystery,https://www.bbc.com/culture/article/20220505-the-staircase-the-riveting-tale-of-an-unsolved-mystery,Culture,A new true-crime series explores an unexplained 2001 death
15,The big pay cheques luring workers,https://www.bbc.com/worklife/article/20220428-why-workers-are-choosing-big-pay-packets-over-flexibility,Worklife,"Why salary has become the ""firmly number one"" priority"
16,Where people 'surf' tubular clouds,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,It's unlike anything you've ever seen before
17,The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
18,America's first English settlement now endangered,https://www.bbc.com/news/world-us-canada-61315343,US,"Preservation groups warn that Jamestown, Virginia, may not survive another generation because of..."
19,Lockdown reflections in photography awards,https://www.bbc.com/news/in-pictures-61308032,In Pictures,The winners of the 37th Association of Photographers (AOP) Awards are revealed
20,Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia has threatened to cut off gas supplies if countries ban its oil
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Channel 4 makes privatisation alternative public,/news/entertainment-arts-61333937,Entertainment & Arts,The network has proposed selling its London base and moving more staff out of the capital.
25,"Screen-sharing scams on the rise, watchdog warns",/news/technology-61323399,Technology,
26,How China’s lockdowns could hit UK prices,/news/explainers-61274640,Business,
27,The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
28,How Covid-scarred Shanghai will finally exit lockdown,/news/world-asia-china-61307148,China,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Knightley joins call to tackle toxic behaviour,/news/entertainment-arts-61337824,Entertainment & Arts,
31,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
32,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
33,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
34,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
35,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
