,title,href,tag,summary
0,Ottawa judge tells truckers to stop honking horns,/news/world-us-canada-60293407,US & Canada,The constant blaring of horns is one of the defining features of the movement against Canada's vaccine mandates.
1,US will end Russian pipeline if Ukraine invaded,/news/world-europe-60292437,Europe,
2,The Olympic skier caught in a China-US divide,/news/world-us-canada-60277353,US & Canada,
3,History's most compelling portraits,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,
4,The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,
5,Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,"Michel Roccati tells the BBC he ""almost has a normal life"" again thanks to an electrical implant."
6,The battle over banning books in US schools,/news/world-us-canada-60261660,US & Canada,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship."
7,Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,"With Kush use spreading rapidly, local film-maker Tyson Conteh asks whether Sierra Leone can stop the march of this dangerously addictive high."
8,Afcon win 'best trophy of my life' - Mane,/sport/africa/60287848,Sport Africa,"Liverpool's Sadio Mane says winning Senegal's first Africa Cup of Nations is ""the best day and best trophy"" of his life."
9,Senegal team gets hero's welcome after cup victory,/news/world-africa-60286436,Africa,Monday was declared a public holiday after Senegal won its first ever Africa Cup of Nations.
10,Newcastle will be world power - Guimaraes,/sport/football/60293289,Football,Bruno Guimaraes says he signed for Newcastle because he believes the club can one day win the Champions League and become a significant force in world football.
11,The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
12,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,Are female leaders better in a crisis?,https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,Greater numbers of women tend to be appointed as leaders in difficult times
15,Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
16,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
17,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
18,Women 'led Bronze Age immigration to Orkney',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60290483,Scotland,Experts carried out analysis of ancient DNA from human remains which were found on the islands
19,Diana the Musical leads Razzie nominations list,https://www.bbc.com/news/entertainment-arts-60289537,Entertainment & Arts,"The Netflix musical is up for nine awards, while Bruce Willis is given his own special category"
20,China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,"Pressure grows on Jimmy Carr, but what do fans think?",/news/entertainment-arts-60292675,Entertainment & Arts,"The Traveller Movement is writing an open letter to the streaming service, the BBC understands."
25,US jobs growth stronger than expected in January,/news/business-60263003,Business,
26,No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
27,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
28,Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
29,Australia to fully reopen borders for vaccinated,/news/world-australia-60284491,Australia,
30,The device that helped a paralysed man become a dad,/news/science-environment-60253437,Science & Environment,
31,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
32,Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
33,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
34,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
35,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
