,title,href,tag,summary
0,A&F investigating ex-CEO sexual misconduct claims,/news/world-66990622,World,It comes after a BBC investigation reported allegations that Mike Jeffries exploited men for sex at events he hosted.
1,Gunshots reported in Bangkok luxury mall,https://www.bbc.com/news/world-asia-66994274,Asia,
2,Early voting begins in historic Australian referendum,https://www.bbc.com/news/world-australia-66946011,Australia,
3,The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,
4,The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,
5,US Speaker McCarthy faces historic bid to oust him,/news/world-us-canada-66990984,US & Canada,"""Bring it on,"" says the House Speaker as a right-wing rebel launches a rare bid to remove him."
6,Burger King still in Russia despite pledge to exit,/news/business-66739104,Business,"The owner of the fast-food brand says there are ""no new updates"" on its pledge to leave Russia."
7,Hunter Biden to appear in court on gun charges,/news/world-us-canada-66949608,US & Canada,The president's son faces up to 25 years in prison if convicted of three federal criminal charges.
8,Football latest & Champions League build-up,/sport/live/football/66982498,Football,Reaction to Chelsea's win at Fulham plus build-up to Luton v Burnley and Tuesday's Champions League group stage games.
9,VAR error officials not selected for weekend games,/sport/football/66992010,Football,The VAR officials who wrongly disallowed a goal for Liverpool at Tottenham on Saturday are not selected for this weekend's Premier League fixtures.
10,What the stats say about all 10 teams at World Cup,/sport/cricket/66985690,Cricket,"BBC Sport works with data analysts CricViz on a team-by-team preview for the World Cup, which begins in India this week."
11,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
14,Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,How the lauded British director resisted Hollywood
15,A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
16,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
17,Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
18,Congressman carjacked at gunpoint in Washington DC,https://www.bbc.com/news/world-us-canada-66991932,US,"Democrat Henry Cuellar also had his phone and iPad stolen, according to an aide"
19,UK store pulls electric skateboards after US deaths,https://www.bbc.com/news/technology-66984278,Technology,"A US watchdog recalled 300,000 of the devices after four people died while riding them"
20,Nobel Prize winners: 'I thought it was an anti-vaxxer prank',https://www.bbc.com/news/health-66983060,Health,The two scientists developed the technology which led to the mRNA Covid vaccines
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,UK arms giant wins £4bn Aukus submarine contract,/news/business-66979798,Business,"The deal will provide decades of work at BAE Systems' shipyard in Barrow-in-Furness, Cumbria."
25,Band says easyJet owner suing over name,/news/uk-england-leicestershire-66992158,Leicester,
26,Greenland women file claim over forced birth control,/news/world-europe-66990670,Europe,
27,Gig safety fears - trainee guards helped to cheat,/news/uk-66923084,UK,
28,Nobel Prize rewards physics on a 'tiny timescale',/news/science-environment-66964430,Science & Environment,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,Why your new Apple iPhone 15 is overheating,/news/technology-66982762,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
