,title,href,tag,summary
0,Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
1,"Nazi camp guard, 101, given five years for aiding murder",https://www.bbc.com/news/world-europe-61963473,Europe,
2,Gang in bizarre daylight raid on Dutch art fair,https://www.bbc.com/news/world-europe-61963475,Europe,
3,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,
4,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,
5,Judge blocks Louisiana's abortion 'trigger law',/news/world-us-canada-61958810,US & Canada,Legal challenges are being mounted in several states following the overturn of Roe v Wade.
6,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El Salvador.
7,G7 vows to drive up costs for Russia over Ukraine war,/news/live/world-europe-61960122,Europe,"Germany's chancellor, speaking at the end of the G7 summit in Bavaria, says world leaders will continue to support Ukraine."
8,"Wimbledon: GB's Jubb takes Kyrgios to decider, Swiatek wins",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
9,"Sciver looks to steer England out of trouble v SA - clips, radio & text",/sport/live/cricket/60403110,Cricket,"Follow live text, in-play clips and radio commentary from day two of the one-off Test between England women and South Africa at Taunton."
10,Hamilton & F1 condemn Piquet over racist language,/sport/formula1/61962839,Formula 1,"Lewis Hamilton says ""archaic mindsets need to change"" and have no place in Formula 1 after three-time world champion Nelson Piquet uses racially abusive language about him."
11,The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
12,The medieval origins of QAnon and other conspiracy theories,/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
13,What sex can teach us about the past,/reel/video/p089qjs6/what-sex-can-teach-us-about-the-past,,
14,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
15,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
16,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
17,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
18,Quiz: Who rocked Glastonbury with McCartney?,https://www.bbc.com/news/world-us-canada-61946619,US,"Test your news knowledge - 10 questions, 10 seconds each"
19,The abortion clues that can hide on your phone,https://www.bbc.com/news/technology-61952794,Technology,What sort of data might incriminate someone?
20,Newcastle reveal new third kit with Saudi resemblance,https://www.bbc.com/sport/football/61962841,Football,Newcastle United have unveiled their new green-and-white third kit
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
25,Chris Martin performs couple's wedding song in pub,/news/uk-england-somerset-61963717,Somerset,
26,Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,
27,South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
30,Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
