,title,href,tag,summary
0,Too early for charges over Rust shooting - police,/news/live/world-us-canada-59067380,US & Canada,US actor Alec Baldwin accidentally shot and killed cinematographer Halyna Hutchins last week.
1,Clinton aide details sexual assault by US senator,https://www.bbc.com/news/world-us-canada-59059289,US,
2,Cambridge college returns looted bronze cockerel,https://www.bbc.com/news/uk-england-cambridgeshire-59065225,UK,
3,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,
4,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,
5,Sunak unveils help for low paid in post-Covid Budget,/news/uk-politics-59063672,UK Politics,Pubs and high streets also get a boost - but Labour says Chancellor Rishi Sunak is ignoring the cost of living crisis.
6,Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
7,Sister of UK Bataclan victim: 'We don't hate you',/news/world-europe-59062002,Europe,Nick Alexander died at a Paris rock gig during the assault by Islamic State (IS) extremists in 2015.
8,La Liga: Rayo Vallecano v Barcelona followed by Real Madrid v Osasuna,/sport/live/football/58755608,European Football,Follow live text updates as Barcelona travel to Rayo Vallecano and Real Madrid host Osasuna.
9,"T20 World Cup: Namibia wobble chasing 110 to beat Scotland - clips, radio & text",/sport/live/cricket/58257068,Cricket,Namibia need 110 to beat Scotland in Abu Dhabi in the Super 12 phase of the T20 World Cup.
10,Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
11,The truth of what horror movies do to our brains,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
12,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
13,Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
14,How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
15,China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
16,Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
17,Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
18,Who is the redhead living in the Tower of London?,https://www.bbc.com/news/uk-england-london-58979105,UK,It's true a Beefeater's daughter lives within the ancient walls
19,The singer who chose his faith over Adele tour,https://www.bbc.com/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry
20,'One in a million' rainbow shot captured,https://www.bbc.com/news/uk-england-derbyshire-59037376,Derby,The picture is widely praised online after the photographer posted it on social media
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Liverpool gets £2m for new Beatles attraction,/news/entertainment-arts-59066914,Entertainment & Arts,The chancellor's funding prompts a backlash from those who feel the money could be better spent.
25,Funding plan paves way for Sizewell C nuclear site,/news/business-59051025,Business,
26,Neutrino result marks new chapter in physics,/news/science-environment-59051779,Science & Environment,
27,Tech giants try distancing themselves from Facebook,/news/technology-59065666,Technology,
28,US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
29,Budget boost for science is less than promised,/news/science-environment-59068487,Science & Environment,
30,Strictly's Ballas thanks viewers for 'lump' alert,/news/entertainment-arts-59061137,Entertainment & Arts,
31,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
