,title,href,tag,summary
0,Hundreds of graves found in freed Izyum - Ukraine,/news/world-europe-62922674,Europe,"More than 400 bodies are thought to be on a site in the city which Russia occupied, officials say."
1,Chinese skyscraper engulfed in massive fire,https://www.bbc.com/news/world-asia-62925189,Asia,
2,People told not to join queue to see Queen as King Charles visits Cardiff,/news/live/uk-62921700,UK,
3,Pound hits new 37-year low as retail sales slide,https://www.bbc.com/news/business-62923994,Business,
4,Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,
5,Fury as woman dies after Iran morality police arrest,/news/world-middle-east-62930425,Middle East,"Mahsa Amini, 22, died days after her arrest for allegedly not complying with rules on head coverings."
6,Who is the special master reviewing seized Trump files?,/news/world-us-canada-62893028,US & Canada,Judge Raymond Dearie has been tasked with reviewing the documents taken from Mar-a-Lago in August.
7,Teigen says she realised baby loss was an abortion,/news/entertainment-arts-62925701,Entertainment & Arts,Model Chrissy Teigen says she has recently come to see that losing a baby wasn't a miscarriage.
8,Serena welcomes Federer to 'retirement club',/sport/tennis/62924126,Tennis,"Fellow living legend Serena Williams, who has said she is 'evolving away from tennis', hails retiring Roger Federer as an inspiration."
9,'Disappointed' Sancho aims to prove Southgate wrong,/sport/football/62921991,Football,Jadon Sancho responds to being left out of the England squad by scoring in Manchester United's victory at Sheriff Tiraspol.
10,'Force players with serious brain injuries to retire',/sport/rugby-union/62890173,Rugby Union,"Players showing signs of serious brain injury should be forced to retire, former Wales forward Alix Popham tells the Sports Desk podcast."
11,Queue for Queen's lying-in-state reaches capacity,https://www.bbc.com/news/uk-62926279,UK,"The line closes to new joiners, as David Beckham is spotted among the thousands"
12,A day-by-day guide from now until the Queen's funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III concludes his trip around the UK
13,Queen's grandchildren to hold lying-in-state vigil,https://www.bbc.com/news/uk-62922194,UK,"Prince Harry will wear military uniform for the occasion at the request of his father, King Charles III"
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,The UK's ancient archaeological marvel,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,"These 2,000-year-old relics remain a mystery"
18,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
19,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
20,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Timothée Chalamet in British Vogue cover first,https://www.bbc.com/news/newsbeat-62926663,Newsbeat,The US actor wears a pearl necklace on the front of this month's magazine
23,Michael Jordan's 'Last Dance' jersey fetches $10.1m,https://www.bbc.com/news/business-62922854,Business,This is the most a piece of sporting memorabilia has fetched in history
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,US mortgage rates hit 14-year high as inflation soars,/news/business-62918085,Business,"For families hoping to buy a home, the moves compound affordability problems."
28,Rapper Cardi B pleads guilty to assault charges,/news/entertainment-arts-62925113,Entertainment & Arts,
29,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,
32,Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
33,Former BBC presenter jailed for stalking,/news/uk-england-nottinghamshire-62925746,Nottingham,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
