,title,href,tag,summary
0,PM says anyone arriving in UK must take PCR test,/news/live/uk-59443504,UK,The move is part of a raft of measures aimed at tackling the new Covid variant in the run-up to Christmas.
1,Two cases of new variant of Covid detected in UK,/news/uk-59445388,UK,
2,Premier League: Brighton 0-0 Leeds - will the deadlock be broken?,/sport/live/football/58669276,Football,
3,S Africa 'punished' for finding new Covid variant,/news/world-59442129,World,
4,Dozens test positive on SA-Netherlands flights,/news/world-europe-59442149,Europe,
5,Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
6,Kurdish woman is first Channel victim to be named,/news/world-europe-59439533,Europe,Maryam Nuri Mohamed Amin was a 24-year-old Kurdish woman from northern Iraq.
7,Burkina Faso police fire tear gas at protesters,/news/world-africa-59443521,Africa,The protest comes amid fear of an Islamist encroachment following a number of recent attacks.
8,Liverpool go second with big win over Saints,/sport/football/59356977,Football,"Diogo Jota scores twice as Liverpool thrash Southampton to move up to second in the Premier League, one point behind leaders Chelsea."
9,'I've seen enough to see we can compete',/sport/football/59446194,Football,"Only one team has stayed up in Newcastle's situation - and head coach Eddie Howe admits ""we need to get that win as quickly as we can"" - so can the Magpies survive?"
10,Patel takes 5-62 as India fight back,/sport/cricket/59435841,Cricket,Axar Patel take 5-62 as India's spinners put in a fine performance to fight back on day three of the first Test against New Zealand in Kanpur.
11,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
12,The global spread of an Americanism,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How 'y'all' is spreading outside the US – and changing language
13,Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
14,The healthy nutritious foods that will protect our planet,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
15,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
16,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
17,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
18,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
19,Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
20,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
21,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
22,Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
23,Quick and easy salmon recipes,https://www.bbc.co.uk/food/collections/easy_salmon_recipes,Food,Here are plenty of easy salmon recipes for all occasions
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
28,Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
31,We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
32,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
33,Musical theatre icon Stephen Sondheim dies at 91,/news/entertainment-arts-59440642,Entertainment & Arts,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
36,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
37,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
38,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
