,title,href,tag,summary
0,Four Proud Boys guilty of seditious conspiracy,/news/world-us-canada-65307770,US & Canada,A fifth defendant is found not guilty of seditious conspiracy as jurors reach verdicts in Washington.
1,Top US judge under fresh scrutiny over school fees,https://www.bbc.com/news/world-us-canada-65472812,US,
2,Ed Sheeran wins Thinking Out Loud copyright case,https://www.bbc.com/news/entertainment-arts-65480293,Entertainment & Arts,
3,What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,
4,The true story of the Kentucky Derby,https://www.bbc.com/travel/article/20230503-the-kentucky-derbys-forgotten-black-past,Travel,
5,US denies masterminding Moscow drone attack,/news/world-europe-65485960,Europe,Russia has accused Ukraine of carrying out the alleged attack on Wednesday with Washington's support.
6,New York subway chokehold death sparks protests,/news/world-us-canada-65477564,US & Canada,"Demonstrators are calling for justice for Jordan Neely, who died after being placed in a chokehold."
7,Trump denies ever knowing rape accuser,/news/world-us-canada-65486437,US & Canada,"The ex-president told reporters he may cut his trip to Ireland short to ""confront"" E Jean Carroll."
8,Serie A: Napoli bidding to clinch title but go 1-0 down at Udinese,/sport/live/football/65449429,Football,Follow live text updates as Napoli travel to Udinese knowing a point would end their 33-year wait for a Serie A title.
9,"A tour of a lost world, before football changed forever",https://www.bbc.co.uk/sport/extra/DqkhZA6FP7/around-the-92-in-the-1980s,Sport,"Thirty-five years ago, a father and son set off to tour every Football League ground. They brought back a record of a disappearing era and a lasting relationship."
10,Premier League: Brighton 0-0 Man Utd - Rashford goes close to opener,/sport/live/football/65428970,Football,Follow live text updates as Brighton & Hove Albion host Manchester United in the Premier League.
11,What kings wore from Tudor times to now,https://www.bbc.com/culture/article/20230503-what-a-kings-personal-style-reveals,Culture,"From Henry VIII to today's King Charles III, kingly dressing reveals much"
12,Prince William and Kate drop into a Soho pub,https://www.bbc.com/news/uk-65481184,UK,"The royal couple travelled to Soho on the Elizabeth Line, named after the prince's grandmother, the late Queen"
13,The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
14,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
15,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
16,The surprisingly deadly secret of the grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
17,A regal scone made for King Charles III,https://www.bbc.com/travel/article/20230503-marthas-collisons-coronation-crown-scones,Travel,"Shaped into a crown, it's infused with Darjeeling and honey"
18,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
19,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
20,The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
21,Why The Wicker Man has divided opinion for 50 years,https://www.bbc.com/news/uk-scotland-south-scotland-65470238,UK,The folk horror film has been dividing audiences since it slipped into British cinemas
22,Camilla: From tabloid target to crowned queen,https://www.bbc.com/news/uk-65468603,UK,Once a vilified figure Camilla has become an accepted senior royal
23,Lizzo thanks 'King of Flutes' for Met Gala duet,https://www.bbc.com/news/uk-northern-ireland-65475929,UK,Lizzo pays tribute to her idol Sir James Galway after he performs with her in NYC
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Carrie Fisher family row eclipses Hollywood honour,/news/entertainment-arts-65480084,Entertainment & Arts,The Star Wars actress's siblings are not invited to her Hollywood Walk of Fame ceremony.
28,Discord makes everyone change their username,/news/technology-65483184,Technology,
29,Europe's new weather satellite takes first photos,/news/science-environment-65476909,Science & Environment,
30,US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Rise in UK measles cases causing concern,/news/health-65481976,Health,
33,Can Morocco solve Europe’s energy crisis?,https://www.bbc.co.uk/news/business-65415529,Business,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
