,title,href,tag,summary
0,Russia waging gas war with supply cuts - Zelensky,/news/world-europe-62300684,Europe,Ukraine's president accuses Moscow of using gas restrictions to inflict misery on ordinary Europeans.
1,Japan executes Akihabara mass murderer,https://www.bbc.com/news/world-asia-62301427,Asia,
2,Five takeaways from a heated Truss-Sunak clash,https://www.bbc.com/news/uk-politics-62252242,UK Politics,
3,Pope sorry for 'evil' abuse at Canadian schools,https://www.bbc.com/news/world-us-canada-62296834,Canada,
4,Walmart issues profit warning as price rises hit,https://www.bbc.com/news/business-62301316,Business,
5,Tory rivals get personal in fierce clash over tax,/news/uk-politics-62299111,UK Politics,The economy dominated as Rishi Sunak and Liz Truss took part in their first head-to-head TV debate.
6,Pride jersey sparks player boycott in Australia,/news/world-australia-62301091,Australia,Seven National Rugby League players say jerseys promoting LGBT inclusivity contradict their beliefs.
7,Canada shooting spree targets homeless people,/news/world-us-canada-62296874,US & Canada,"Police say three people died, including the gunman, in the attack in Langley, British Columbia."
8,Transfer latest & Euro 2022 semi-final build-up,/sport/live/football/62302520,Football,"Build-up to England's Euro 2022 semi-final against Sweden, plus West Ham close in on new striker and the latest on Cristiano Ronaldo's future."
9,Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849,Football,Cristiano Ronaldo is due to meet Manchester United manager Erik ten Hag on Tuesday to discuss his future at the club.
10,Solo pleads guilty to driving while impaired,/sport/football/62303518,Football,"Former United States goalkeeper Hope Solo pleads guilty to driving while impaired and says she is ""slowly coming back"" following an in-patient alcohol treatment programme."
11,The little-known tree that shrunk the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
12,Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,Why we're fascinated by identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
15,The toxic toll of passive aggression,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
16,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
17,The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
18,Ancient fossil is earliest known animal predator,https://www.bbc.com/news/science-environment-62291954,Science & Environment,The researchers have named it in honour of Sir David Attenborough
19,Czech police add confiscated Ferrari to fleet,https://www.bbc.com/news/world-europe-62295674,Europe,It will be used for cracking down on illegal road races and chasing stolen cars
20,'Goodfellas' actor Paul Sorvino dies at 83,https://www.bbc.com/news/world-us-canada-62296883,US,The Tony-nominated actor was best known for his portrayals of policemen and gangsters
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Lulu makes a shout for Glasgow to land Eurovision,/news/entertainment-arts-62301422,Entertainment & Arts,The former Eurovision winner made the pitch after it was announced the UK would host next year's...
25,WHO declares highest alert over monkeypox,/news/health-62279436,Health,
26,UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
27,Deadline looms as crisis-hit Evergrande bosses quit,/news/business-62287685,Business,
28,Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
29,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
30,Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
