,title,href,tag,summary
0,Millions told to wear masks as poor air quality hits North America,/news/live/world-us-canada-65835239,US & Canada,"Nearly a hundred million people in the US and Canada are currently experiencing very poor air quality, Canada says."
1,El Niño planet-warming weather phase has begun,https://www.bbc.com/news/science-environment-65839060,Science & Environment,
2,Pence tears into Trump at 2024 campaign launch,https://www.bbc.com/news/world-us-canada-65839793,US,
3,'Normally we don't design dams thinking about war',https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,
4,The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,
5,22-month-old child among injured in French playground attack,/news/live/65843586,Europe,A Syrian man with refugee status in Sweden has been arrested following the attack in Annecy.
6,Trump told he could face charges over documents,/news/world-us-canada-65839912,US & Canada,Prosecutors are investigating the potential mishandling of classified files after he left the White House.
7,Religious US broadcaster Pat Robertson dies at 93,/news/world-us-canada-65846402,US & Canada,The evangelical Christian ran for president and helped put religion at the heart of Republican politics.
8,World Test Championship final: India lose both openers cheaply,/sport/live/cricket/65032621,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
9,French Open: Muchova serving for first set against Sabalenka,/sport/live/tennis/65672483,Tennis,Aryna Sabalenka faces Karolina Muchova in the French Open semi-finals before Iga Swiatek takes on Beatriz Haddad Maia - radio and text.
10,Reaction to West Ham's first major trophy in 43 years & transfer news,/sport/live/football/65841454,Football,"All the reaction to West Ham's Europa Conference League win, Alexis Mac Allister signs for Liverpool plus the latest transfer news including Harry Kane and Harry Maguire."
11,Should you wear a mask because of wildfire smoke?,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
12,Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
13,Jodie Comer stops stage show due to New York air,https://www.bbc.com/news/world-us-canada-65839794,US,The actress left the stage saying she had trouble breathing due to poor air caused by Canada fires
14,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
15,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
16,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
17,The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
18,Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
19,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
20,Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
21,Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838,Asia,Thousands of clips filmed in East Asia are sold online. BBC Eye reveals the men who are cashing in
22,Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
23,Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952,Business,India-born Sir Ivan Menezes was the chief executive of the world's biggest spirits company
24,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
25,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
26,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
27,Sunak to raise trade issues in US talks with Biden,/news/uk-politics-65828817,UK Politics,"The prime minister says ""subsidy races"" are not a solution to hitting climate goals, as he visits..."
28,Do Love Island's new audio descriptions go far enough?,/news/newsbeat-65833917,Newsbeat,
29,Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
30,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
31,Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Are Coldplay fans as eco-conscious as the band?,/news/uk-wales-65836492,Wales,
34,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
35,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
36,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
