,title,href,tag,summary
0,US accused of demonising China in high-level talks,/news/world-asia-china-57966427,China,US Deputy Secretary of State Wendy Sherman is the most senior official to visit under Mr Biden.
1,Could Covid vaccine be taken as a pill?,https://www.bbc.com/news/health-57553602,Health,
2,"Nishiya, 13, wins Olympic skateboarding gold",https://www.bbc.com/sport/olympics/57966611,Olympics,
3,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,
4,The real dangers of child stardom,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,
5,Tokyo 2020 day three: Peaty makes history defending Olympic title as Yee takes triathlon silver,/sport/live/olympics/50973974,Olympics,Live updates from day three of the Tokyo 2020 Olympics with 21 gold medals to be won.
6,Tunisia's PM sacked after violent Covid protests,/news/world-africa-57958555,Africa,"The president says he is taking over, after a virus surge reignites economic and political unrest."
7,Deadly street protests over Iran water shortages,/news/world-middle-east-57948717,Middle East,"Khuzestan is one of the country's hottest regions, where temperatures can reach 50C."
8,GB's Daley & Lee win Olympic diving gold,/sport/olympics/57966599,Olympics,Britain's Tom Daley wins a first Olympic gold medal as he claims victory alongside Matty Lee in the men's synchronised 10m platform.
9,The wonder of Adam Peaty,/sport/olympics/57968850,Olympics,Adam Peaty won 100m breaststroke gold on Monday to become a double Olympic champion - and there's plenty more to come from the Briton.
10,GB's Pidcock takes mountain bike gold,/sport/olympics/57967799,Olympics,Great Britain's Tom Pidcock claims Olympic gold in the mountain bike cross-country - two months after breaking a collarbone.
11,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
12,The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
13,How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
14,Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
15,Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
16,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
17,The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
18,Four misleading Covid claims fact-checked,https://www.bbc.com/news/57941113,Reality Check,Debunking claims shared widely on social media about cremations in the UK and US vaccine statistics
19,Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
20,Braving sharks and crocodiles for an Olympic dream,https://www.bbc.com/news/world-australia-57938909,Australia,Training for the Olympics can be a full-time job but Jo Brigden-Jones has combined it with much more
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,German gymnasts wear full-body suits,https://www.bbc.com/sport/olympics/57961055,Olympics,Germany's gymnasts wear full-body suits in women's qualification at the Olympics as they continue...
25,Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,
26,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
27,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
28,Home and Away actor Dieter Brummer dies,/news/world-australia-57967777,Entertainment & Arts,
29,Norway hunts for 'spooky' meteor that lit up sky,/news/world-europe-57962384,Europe,
30,The experiences replacing closed High Street stores,/news/business-57934829,Business,
31,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
32,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
33,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
34,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
35,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
