,title,href,tag,summary
0,Questions mount after US military shoots objects out of sky,/news/live/world-us-canada-64627059,US & Canada,US officials are being pressed for answers after another flying object was shot out of the air on Sunday.
1,"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
2,Wagner video shows new brutal killing of 'traitor',https://www.bbc.com/news/world-europe-64626783,Europe,
3,The 100-year-old city found under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
4,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
5,'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499,World,The BBC's security correspondent explains why the US is downing multiple unidentified flying objects.
6,U-Haul van driver strikes pedestrians in New York,/news/world-us-canada-64605785,US & Canada,"Police say at least four people were injured, and a male suspect has been arrested."
7,Rihanna reveals pregnancy at Super Bowl show,/news/entertainment-arts-64602594,Entertainment & Arts,The singer surprised fans as she delivered a hit-heavy performance at the half-time show.
8,South Africa reduced to 46-3 by New Zealand,/sport/live/cricket/64044695,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as South Africa face New Zealand in the Women’s T20 World Cup."
9,Ecclestone & Capsey shine as England beat Ireland,/sport/cricket/64626547,Sport,England complete their second win of the Women's T20 World Cup with a four-wicket victory over Ireland.
10,Mahomes shows why he's ready to fill Brady's boots,/sport/american-football/64623240,American Football,The way Patrick Mahomes claimed his second Super Bowl with the Kansas City Chiefs shows exactly why he is being proclaimed as the next Tom Brady.
11,Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
12,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
13,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
14,The first genome of a single human,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
15,The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
16,Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,Rapper and founding member of De La Soul dies,https://www.bbc.com/news/world-us-canada-64620788,Entertainment & Arts,"David Jolicoeur, a founding member of the pioneering hip hop trio, has died aged 54"
19,"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
20,World's most populous wild birds devour rice harvest,https://www.bbc.com/news/world-africa-64596927,Africa,Kenya wants to kill some six million quelea birds which have invaded the country's rice fields
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
25,Why are BP and Shell making so much money right now?,/news/business-64583982,Business,
26,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
27,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
28,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
