,title,href,tag,summary
0,Salman Rushdie off ventilator and able to talk,/news/world-us-canada-62537389,US & Canada,The Satanic Verses author was repeatedly stabbed while on stage at a US literary event on Friday.
1,Gunman injures eight in Jerusalem shooting,/news/world-middle-east-62537665,Middle East,
2,Ukraine condemns Russian 'nuclear blackmail',/news/world-europe-62537495,Europe,
3,Mystery surrounds dead fish in Polish-German river,/news/world-europe-62536918,Europe,
4,"Spirit strike early v Superchargers in Hundred - clips, radio & text",/sport/live/cricket/60192690,The Hundred,
5,Tijuana rocked by wave of violent crime,/news/world-latin-america-62537830,Latin America & Caribbean,Thousands of troops have been sent to the border city after a night of arson saw highways blocked.
6,Taliban fire shots to stop Afghan women's protest,/news/world-asia-62537655,Asia,Dozens of female protesters in Afghanistan have been on a rare march for their rights in Kabul.
7,Tight race for Kenya presidency - official results,/news/world-africa-62534541,Africa,Raila Odinga and William Ruto are running neck and neck with almost half of the results confirmed.
8,"'A joke', 'bullied' & 'rotten' - are Man Utd at rock bottom?",/sport/football/62536761,Football,"After losing to Brighton last week, Manchester United were thumped 4-0 by Brentford on Saturday."
9,Stalemate for Barcelona in La Liga opener,/sport/football/62537062,European Football,Barcelona are frustrated in their opening game of the La Liga season as Rayo Vallecano hold on for a goalless draw.
10,All Blacks end losing streak with epic S Africa win,/sport/rugby-union/62536708,Rugby Union,"New Zealand secure a thrilling 35-23 win over South Africa in the second round of the Rugby Championship, before Argentina thrash Australia 48-17."
11,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
12,The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,How a remarkable epic about Jesus Christ takes over a German town every decade
13,Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die,Future,Some organisms have a remarkable ability to defy death – can we learn from them?
14,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
15,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
16,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
17,The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
18,The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
19,"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
20,Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
21,What did the FBI find in Trump's home?,https://www.bbc.com/news/world-us-canada-62528709,US,Agents took classified documents from the former president's home as part of an unprecedented...
22,A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
23,King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259,Europe,The goat is taken down from its pedestal on Friday for the second day in a row as temperatures soar
24,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
25,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
26,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
27,Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,"Dry conditions in the UK and Europe are stress on facilities including nuclear, say experts."
28,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
29,Comic Sadowitz has Edinburgh Fringe show cancelled,/news/uk-scotland-edinburgh-east-fife-62533592,"Edinburgh, Fife & East Scotland",
30,People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
31,Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622,Entertainment & Arts,
32,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
33,Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945,Entertainment & Arts,
34,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
35,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
36,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
37,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
38,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
