,title,href,tag,summary
0,US jury awards $25m in damages over far-right rally,/news/world-us-canada-59355019,US & Canada,Those injured in Charlottesville accused organisers of conspiring to commit racially motivated violence.
1,Deadly bus inferno survivors fled through window,/news/world-europe-59389864,Europe,
2,Yalda Hakim: My return to Afghanistan,/news/world-middle-east-59385469,Asia,
3,Champions League: Chelsea and Man Utd join Liverpool in last 16,/sport/live/football/57740613,European Football,
4,Why we're entering a 'vaccine RNAissance',https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,
5,Why China banned this viral pop song,/news/world-asia-china-59379880,China,"Fragile mocks Beijing and “little pinks”, a term referring to young nationalists who rush to the defence of the Chinese government."
6,Missouri man exonerated after 42 years behind bars,/news/world-us-canada-59396598,US & Canada,Kevin Strickland was arrested at age 18 and convicted of a triple murder he did not commit.
7,British student Kercher's killer ends sentence,/news/world-europe-59388718,Europe,Rudy Guede was the only person convicted of the 2007 murder of the exchange student in Perugia in Italy.
8,Managerless Man Utd into last 16,/sport/football/59380052,European Football,Manchester United interim boss Michael Carrick dedicates victory over Villarreal to former manager Ole Gunnar Solskjaer as his side book their place in the Champions League last 16.
9,Holders Chelsea progress to last 16,/sport/football/59379437,European Football,Defending champions Chelsea progress to the last 16 of the Champions League with an impressive win against Juventus.
10,Man Utd ask Valverde about interim post,/sport/football/59395712,Football,Manchester United contact former Barcelona coach Ernesto Valverde about the role of interim manager.
11,"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
12,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,Y'all saying 'y’all' more?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
15,India's melodic whistling village,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
16,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
17,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
18,The Great British Bake Off crowns its 2021 winner,https://www.bbc.com/news/entertainment-arts-59390446,Entertainment & Arts,"Chigs, Crystelle and Giuseppe contested the Channel 4 show's closest finale yet, the judges said"
19,Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
20,Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,VR helps parents visualise child's surgery,/news/technology-59373963,Technology,Click discovers how VR helps parents decide whether to go through with surgery for their child.
25,Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
26,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
27,Powell picked to stay as US Federal Reserve chair,/news/business-59340779,Business,
28,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
29,Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
30,BBC responds to claims against royals documentary,/news/uk-59384443,UK,
31,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
