,title,href,tag,summary
0,Omicron will push Europe towards brink - WHO,/news/world-europe-59747689,Europe,"The UN health body's Europe head says another storm is coming, as countries brace for a surge in cases."
1,Channel migrants: Their terrifying fatal journey,https://www.bbc.co.uk/news/resources/idt-b7bd2274-88b1-4ef9-a459-be22e180b52c,News,
2,"The princess, the sheikh and the £550m divorce settlement",/news/world-middle-east-59739563,Middle East,
3,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,
4,The gifts that reject consumerism,https://www.bbc.com/future/article/20211208-how-to-make-diy-gifts-that-children-will-love,Future,
5,The secret lives of Maxwell and Epstein,/news/world-us-canada-59737125,US & Canada,Never-before-seen photos released during her trial shed new light on their private lives.
6,A visual guide to China's military build-up,/news/world-asia-china-59600475,China,China has a long-term plan to rival the world's biggest military powers.
7,Sex And The City stars support Chris Noth accusers,/news/world-asia-59738053,US & Canada,Three Sex And The City actresses issue a joint statement after co-star is accused of sexual assault.
8,Nketiah treble sends Arsenal into semis,/sport/football/59646904,Football,Eddie Nketiah scores a superb hat-trick as Arsenal see off League One Sunderland to reach the Carabao Cup semi-finals.
9,The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
10,Barcelona draw at 10-man Sevilla,/sport/football/59748211,European Football,Barcelona end a torrid 2021 in disappointing fashion with a La Liga draw at 10-man Sevilla.
11,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
12,The city that wakes up to eat at 4am,https://www.bbc.com/travel/article/20210301-trang-the-thai-city-obsessed-with-breakfast,Travel,It's the most breakfast-obsessed city in a food-obsessed country
13,Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
14,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
15,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,Why bosses still want us in the office,https://www.bbc.com/worklife/article/20210604-why-presenteeism-always-wins-out-over-productivity,Worklife,Bosses still cling to outdated notions of presenteeism – why?
18,How good is The Matrix 4?,https://www.bbc.com/culture/article/20211215-film-review-the-matrix-resurrections,Culture,The Matrix Resurrections is 'numbingly familiar'
19,The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,From austerity food to a much-loved snack
20,A world heritage city of tolerance,https://www.bbc.com/travel/article/20211213-as-salt-the-middle-easts-city-of-tolerance-and-generosity,Travel,Interfaith harmony is what makes As-Salt so special
21,"Quiz of the year, part one: Test your knowledge",https://www.bbc.com/news/world-59634182,World,How well do you remember the news of the past 12 months?
22,What do your table manners say about you?,https://www.bbc.com/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,Ideas,Elbows on the table? How to navigate the world of eating etiquette
23,Easy festive desserts to entertain,https://www.bbc.com/food/collections/easy_festive_desserts,Food,Christmas desserts don't have to be difficult to be fancy
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Lloyd Webber calls off Cinderella until February,/news/entertainment-arts-59742071,Entertainment & Arts,"The West End musical will return ""as soon as this wave is licked"", the composer and producer says."
28,Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,
29,Largest-ever millipede fossil found on beach,/news/science-environment-59734747,Science & Environment,
30,Sunak sets out £1bn fund for Covid-hit businesses,/news/uk-59742884,UK,
31,Biden buys 500m test kits to tackle Omicron surge,/news/world-us-canada-59738678,US & Canada,
32,WHO issues holiday warning over Omicron,/news/world-59733716,World,
33,The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
34,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
35,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
36,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
37,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
38,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
