,title,href,tag,summary
0,China warns US about 'playing with fire' on Taiwan,/news/world-asia-china-59301167,China,Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
1,The country locking down the unvaccinated,https://www.bbc.com/news/world-europe-59298323,Europe,
2,The ultramarathon survivors threatened for speaking out,https://www.bbc.com/sport/59038194,Sport,
3,The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,
4,The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,
5,Russian anti-satellite missile test sparks outrage,/news/science-environment-59299101,Science & Environment,"The US says Russia ""recklessly"" destroyed a satellite, endangering astronauts in space."
6,Four freed as suspect killed in taxi blast named,/news/uk-england-merseyside-59301708,Liverpool,"Arrested men released without charge as police say they have made ""significant progress"" in the case."
7,Jury to decide fate of US teen gunman Rittenhouse,/news/world-us-canada-59295723,US & Canada,Hundreds of troops have been placed on standby as a verdict looms in the closely watched case.
8,Watch: Rafiq questioned by MPs on Yorkshire racism,/sport/live/cricket/59294668,Cricket,"Watch and follow live coverage as former Yorkshire cricketer Azeem Rafiq is questioned by the digital, culture, media and sport committee."
9,Yorkshire cricket racism scandal - how we got here,/sport/cricket/59166142,Cricket,BBC Sport sets out the timeline of the Azeem Rafiq racism scandal that has engulfed Yorkshire County Cricket Club and English cricket.
10,"World Cup qualifying reaction - England and Scotland win, Northern Ireland draw",/sport/live/football/59298764,Football,"England put 10 past San Marino, Scotland secure a home play-off, Northern Ireland hold Italy, plus transfer rumours and breaking news."
11,The hybrid religion hidden in Japan for centuries,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
12,The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
13,The Nordic 'floating homes' reinventing the future of living,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
14,Why we think only children are 'worse',https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the spoilt, selfish, antisocial only child endure?"
15,An acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
16,An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
17,The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
18,How Covid conspiracists are shifting to climate denial,https://www.bbc.com/news/blogs-trending-59255165,Trending,Anti-lockdown movements online are turning their attention to climate conspiracy theories
19,Rod Stewart reveals why he didn't play Live Aid,https://www.bbc.com/news/entertainment-arts-59294013,Entertainment & Arts,The star clears up his absence from the charity gig
20,The harmonious US city run by Muslim Americans,https://www.bbc.com/news/world-us-canada-59212355,US,"Hamtramck, Michigan is now the first US city with an all-Muslim government"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Madeley and Minchin lead I'm a Celebrity line-up,/news/entertainment-arts-59303562,Entertainment & Arts,The ITV show returns on Sunday and will be broadcast from Wales for the second year running.
25,Why Africa's small farms are turning to technology,https://www.bbc.co.uk/news/business-59231232,Business,
26,Internet speed seen as top homebuyer priority,/news/technology-59292653,Technology,
27,China and India must explain themselves - Sharma,/news/uk-59280241,UK,
28,Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
29,PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
30,Divorce art auction raises $676 million,/news/world-us-canada-59301142,US & Canada,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
