,title,href,tag,summary
0,Israeli forces start withdrawing from Jenin,/news/world-middle-east-66095622,Middle East,Gunfire and explosions continue to shake the West Bank city as the major two-day operation ends.
1,Israel's Jenin operation reignites Palestinian anger,/news/world-middle-east-66098694,Middle East,
2,Armed thugs beat up Russian journalist and lawyer,/news/world-europe-66096607,Europe,
3,11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july,Culture,
4,Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,
5,Taliban order hair and beauty salons to shut,/news/world-asia-66094490,Asia,Women's freedoms have steadily shrunk since the Taliban seized power in 2021.
6,World sees hottest day since records began,/news/science-environment-66104822,Science & Environment,Monday 3 July was the warmest day yet recorded with temperatures averaging over 17C for the first time.
7,Suspected cocaine sparked White House evacuation,/news/world-us-canada-66104993,US & Canada,A powder is found in a work area of the White House's secure West Wing by Secret Service staff.
8,Murray & Norrie beat the rain to win at Wimbledon,/sport/tennis/66093655,Tennis,"On a disrupted day at Wimbledon, Andy Murray outclasses fellow Briton Ryan Peniston and Cameron Norrie beats Czech qualifier Tomas Machac."
9,Mount says Man Utd transfer is right step for his career,/sport/football/66103235,Football,"Mason Mount tells Chelsea fans a move to Manchester United is ""what's right for me at this moment in my career""."
10,Behind the 'Bazball' buzz - why there is no turning back for England,/sport/cricket/66002650,Cricket,England's psychologist and batting coach explain the dressing-room changes behind the 'Bazball' buzzwords and why their new philosophy will survive its sternest test yet.
11,Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
12,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
13,The 'impossible' artefact that inspired new Indiana Jones film,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The workers with uncertain futures,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,"""I stopped reading the rejection emails – it felt like a waste of time"""
15,The microbes that live inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,Bacteria and even fungi live in cancers and may help them grow
16,The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos,World's Table,"It makes tortillas, rather than croissants or sourdough bread"
17,A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
18,The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
19,Early universe seen in slow-motion for first time,https://www.bbc.com/news/world-66091620,World,Researchers use the celestial objects quasars to measure time near the start of the universe
20,The hazy history of Nathan's hot dog eating contest,https://www.bbc.com/news/world-us-canada-66101244,US,One of the most famous and beloved eating competitions has returned
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,"London mayor lacks powers to expand ULEZ, court told",/news/uk-england-london-66094244,London,A barrister for five councils says expanding the ultra-low emission zone is beyond Sadiq Khan's...
25,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
26,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
27,Fiona Phillips reveals she has Alzheimer's at 62,/news/entertainment-arts-66105586,Entertainment & Arts,
28,Confusion at Twitter continues over tweet limits,/news/technology-66087172,Technology,
29,UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,
30,Worst TV show of the year? The Idol finale savaged,/news/entertainment-arts-66096183,Entertainment & Arts,
31,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
32,Eid al-Adha around the world in pictures,/news/world-66041087,World,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
