,title,href,tag,summary
0,Biden 'mildly hopeful' about Gaza hostage release,/news/live/world-middle-east-67423274,Middle East,"The US president says he has seen ""great co-operation"" from Qatar, which has been leading the negotiations."
1,Four things we learned from the Biden-Xi meeting,https://www.bbc.com/news/world-us-canada-67433961,US,
2,Top general locked away evidence of SAS executions,https://www.bbc.com/news/uk-67418001,UK,
3,How to avoid buying new clothes,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,
4,Three Native American dishes for fall,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,World's Table,
5,Iceland faces 'decades' of volcanic instability,/news/world-europe-67429872,Europe,"Eruptions on the south-western Reykjanes Peninsula may mark a new cycle, warn Icelandic meteorologists."
6,Virginia mother of child who shot teacher sentenced,/news/world-us-canada-67406777,US & Canada,Deja Taylor reportedly wiped away tears as lawyers said she would feel remorse for the rest of her life.
7,US senator defends threat to union boss at hearing,/news/world-us-canada-67431996,US & Canada,"Senator Markwayne Mullin said he would ""do anything"" in a fight, including biting an opponent"
8,Reaction to Chelsea's controversial Women's Champions League draw,/sport/live/football/67430496,Football,"Women's Champions League and FA Cup reaction, plus build-up to the Euro 2024 qualifiers and all the latest football news."
9,India beat NZ to reach final after Kohli record century,/sport/cricket/67431009,Cricket,India reach the World Cup final by holding off New Zealand on a memorable night in Mumbai that includes Virat Kohli's record-breaking 50th one-day international century.
10,A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781,Football,"When Morocco beat Spain at last year's World Cup, it was a result that struck at the core of a long, complicated relationship between the two countries."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
15,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,"Joaquin Phoenix stars in 'a proper, old-fashioned historical epic'"
16,The discovery rewriting Europe's past,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,"It's been called the ""Silicon Valley of prehistoric times"""
17,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
18,'I never thought I'd be playing international football',https://www.bbc.com/news/newsbeat-67427645,Newsbeat,Young British footballers are trying to help lowly ranked Pakistan qualify for the 2026 World Cup
19,Magicians less prone to mental illness - study,https://www.bbc.com/news/uk-wales-67423834,Health,"According to new research, they are more resilient to the inner turmoil suffered by other artists"
20,Runner banned for 12 months for using car in race,https://www.bbc.com/sport/athletics/67432970,Athletics,Joasia Zakrzewski is banned for 12 months by UK Athletics for using a car in a race
21,The Black Mamba anti-poaching unit,/reel/video/p0gqnp2h/the-black-mamba-anti-poaching-unit,,
22,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
23,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
24,Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,"Graveyards, bridges and harvests are swept away in the worst floods to hit Somalia in a century."
25,Netflix set to release final season of The Crown,/news/entertainment-arts-67415437,Entertainment & Arts,
26,Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
27,How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
28,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
29,Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
30,Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
