,title,href,tag,summary
0,Army put on standby to ease fuel crisis,/news/uk-58713770,UK,"Military drivers will be trained up as a precaution, after days of long queues and pump closures."
1,R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,
2,"North Korea fires missile, says South",/news/world-asia-58715623,Asia,
3,Bank cuts China growth forecast over power outages,https://www.bbc.com/news/business-58704200,Business,
4,The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,
5,What it's like to be a child in a vaccine trial,/news/world-us-canada-58670094,US & Canada,Twins Evan and Lizzy are enrolled in Pfizer's vaccine trial for children between ages five and 11.
6,Ukraine's forgotten 'Holocaust by Bullets',/news/world-europe-58706841,Europe,The country is still grappling with how to remember one of the worst massacres of World War Two.
7,Never-released Lennon recording up for auction,/news/world-europe-58710135,Europe,"The rare audio track was made in Denmark more than 50 years ago, months before The Beatles split."
8,Uefa ends legal fight against ESL clubs,/sport/football/58714235,European Football,"Uefa ends its legal fight against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League."
9,How do Europe bounce back from defeat?,/sport/golf/58712105,Golf,"After the United States take a dominate Ryder Cup victory in Wisconsin, Iain Carter asks how do Europe bounce back from such a hammering?"
10,Argentina select Premier League players,/sport/football/58713120,Football,Argentina select three Premier League players for October's World Cup qualifiers despite the country remaining on the UK's travel red list.
11,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,The UK's love of 'poor man's bread',https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,It's now deemed a superfood
15,The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
16,The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
17,The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
18,The testimony that convicted R. Kelly,https://www.bbc.com/news/world-us-canada-58276404,US & Canada,Several women said the R&B superstar had attacked them and forced them into humiliating sex acts
19,The race to replace persistent chemicals in our homes,https://www.bbc.com/news/business-58595098,Business,Why widely-used PFAS coatings found on objects like frying pans and raincoats are in the spotlight
20,Female Afghan judges hunted by the murderers they convicted,https://www.bbc.com/news/world-asia-58709353,Asia,Six former female judges who have gone into hiding speak to the BBC from secret locations across the...
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
25,Instagram for kids paused after backlash,/news/technology-58707753,Technology,
26,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
27,Moulin Rouge! musical sweeps Tony Awards,/news/entertainment-arts-58705062,Entertainment & Arts,
28,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
29,"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
30,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Striking pictures from around the world this week,/news/in-pictures-58663724,In Pictures,
33,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
34,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
35,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
