,title,href,tag,summary
0,Anger and fear grow as US defends Kabul pull-out,/news/live/world-asia-58219963,Asia,Afghans left behind are speaking of the terror on the ground after the Taliban seized control.
1,Taliban return raises fears of Afghan haven for terror,https://www.bbc.com/news/world-asia-58232041,Asia,
2,New Zealand enters lockdown over one Covid case,https://www.bbc.com/news/world-asia-58241619,Asia,
3,How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,
4,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,
5,Biden defends 'messy' US pull-out from Afghanistan,/news/world-us-canada-58238497,US & Canada,"""How many more American lives is it worth?"" says the president, amid growing criticism over the move."
6,How it happened: The Taliban advance,/news/world-asia-58238023,Asia,Taliban fighters have swept across Afghanistan taking control of towns and cities.
7,Bob Dylan denies sexually abusing girl in 1965,/news/entertainment-arts-58239195,Entertainment & Arts,A woman says the US singer-songwriter abused her when she was 12 - a claim he says is untrue.
8,Latest transfer and Premier League news - Abraham completes Roma move,/sport/live/football/58229597,Football,The latest on Manchester City's interest in Tottenham striker Harry Kane and all the movements in the transfer market after a thrilling opening Premier League weekend.
9,Abraham joins Roma from Chelsea for £34m,/sport/football/58242137,European Football,Striker Tammy Abraham completes a £34m move to Italian side Roma from Chelsea.
10,Emotional England lost the plot - Agnew,/sport/cricket/58238567,Cricket,"England paid the price for getting sucked into the hostility and emotion of a bad-tempered second Test against India, says Jonathan Agnew."
11,The smarter way to count on your hands,/reel/video/p09sflpk/how-to-count-to-1-000-on-your-hands,,
12,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
15,The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
16,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
17,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
18,'They said it was 'gay panic'. We believe that's wrong',https://www.bbc.com/sport/ice-hockey/58101549,Sport,The painful verdict on Swedish ice hockey player Peter Karlsson's 1995 killing
19,In pictures: Kabul - a day after Taliban takeover,https://www.bbc.com/news/in-pictures-58225117,In Pictures,"Kabul is quiet in some parts, but chaotic at the airport where thousands are trying to flee"
20,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,The Cruel Intentions star says her multiple sclerosis has improved thanks to a stem cell transplant.
25,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
26,New police CCTV use rules criticised as bare bones,/news/technology-58206586,Technology,
27,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,UK defence giant Ultra agrees to £2.6bn takeover,/news/business-58228657,Business,
30,Line of Duty stars go head-to-head at TV awards,/news/entertainment-arts-58233280,Entertainment & Arts,
31,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
32,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
33,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
