,title,href,tag,summary
0,France and US seek to mend rift over Aukus pact,/news/world-europe-58659627,Europe,"The deal caused outrage in France, which lost a contract to build submarines for Australia."
1,Why China looks to be on the way back to socialism,https://www.bbc.com/news/business-58579831,Business,
2,Images of Haitians at US border echo grim past,https://www.bbc.com/news/world-us-canada-58654351,US,
3,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,
4,Would Plato have banned Facebook?,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,
5,Somalis enjoy first film screening in decades,/news/world-africa-58661531,Africa,The war-ravaged country's national theatre showed two short films by Somali director Ibrahim CM.
6,Covid could be more like cold by spring - expert,/news/live/uk-58662328,UK,"Prof Sir John Bell says the country ""is over the worst"" and things ""should be fine"" once winter has passed."
7,Afghan volleyball players tell of threats and fear,/sport/volleyball/58612964,News,Afghan female volleyball players tell the BBC that one of the squad was killed last month.
8,Morrison says 'no special deals' for Ashes,/sport/cricket/58661421,Cricket,"Australian Prime Minister Scott Morrison says there will be ""no special deals"" after Boris Johnson asks for families of England cricketers to be allowed to travel for the Ashes."
9,West Ham knock out Man Utd,/sport/football/58566906,Football,West Ham gain revenge for Sunday's Premier League defeat by Manchester United by knocking their hosts out of the Carabao Cup at Old Trafford.
10,Thompson to donate brain for CTE research,/sport/rugby-union/58661428,Rugby Union,"Rugby World Cup winner Steve Thompson, who was diagnosed with dementia aged 42, will donate his brain to scientists researching brain trauma."
11,How exercising doesn’t mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
12,The controversial material that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn’t exist... your sexual journey never ends"""
15,Egypt's drowned ancestral land,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,A filmmaker is reviving the Nubian culture lost in the building of a dam
16,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,Surprising images that puncture cliches of the country
17,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
18,Is 'the worst cold ever' going around?,https://www.bbc.com/news/newsbeat-58624295,Newsbeat,"As more people mix again, the common cold is back - and leaving people floored"
19,City boss: 'People abuse working from home',https://www.bbc.com/news/business-58662455,Business,"Staff should not have the right to ask for flexible working from day one of new job, an employer..."
20,The edible insects coming to a supermarket near you,https://www.bbc.com/news/business-58636969,Business,A number of firms are now farming locusts and mealworms for human consumption
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,PM: Humanity reaching a turning point on climate,/news/uk-58657887,UK,"World leaders must make major changes in four areas - ""coal, cars, cash and trees"", Boris Johnson..."
25,Evangelista left deformed by cosmetic procedure,/news/entertainment-arts-58662756,Entertainment & Arts,
26,Extremists using video-game chats to spread hate,/news/technology-58600181,Technology,
27,US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
28,Food firms warn of panic-buying this Christmas,/news/business-58654725,Business,
29,Air pollution is even worse than we thought - WHO,/news/science-environment-58657224,Science & Environment,
30,"Drag Race UK's back, back, back again and making herstory",/news/entertainment-arts-58656172,Entertainment & Arts,
31,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
