,title,href,tag,summary
0,Merkel vows support after dozens killed in floods,/news/world-europe-57858829,Europe,"Angela Merkel says the ""full extent"" of the German floods will only be seen in the coming days."
1,WHO urges China to co-operate more in Covid probe,https://www.bbc.com/news/world-asia-china-57855653,China,
2,Dying alone in Indonesia's grim battle with Covid-19,/news/world-asia-57830770,Asia,
3,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,
4,Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,
5,Biden and Merkel 'united against Russia aggression',/news/world-us-canada-57854625,US & Canada,"""Good friends can disagree,"" Mr Biden says of their dispute over a Russia-to-Germany pipeline."
6,Dutch crime reporter de Vries dies after shooting,/news/world-europe-57853004,Europe,Relatives of journalist Peter R de Vries say he has died nine days after being shot in Amsterdam.
7,"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
8,Oosthuizen leads Open after round one,/sport/golf/57854050,Golf,Former champion Louis Oosthuizen leads The Open by one stroke from Jordan Spieth and Brian Harman after day one at Royal St George's in Kent.
9,I was injured before break - McGregor,/sport/mixed-martial-arts/57856435,Mixed Martial Arts,Conor McGregor says he was already injured before suffering a broken leg in the fight with Dustin Poirier in Las Vegas at UFC 264.
10,F1 boss says hydrogen could be future,/sport/formula1/57842205,Formula 1,"Hydrogen-powered cars could be the future of Formula 1 according to Ross Brawn, the F1 managing director for motorsports."
11,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,Have kids' films left racism behind?,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Disney to Space Jam 2, how animation is redressing its problematic history"
15,The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
16,England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Every spoonful is a rite of passage
17,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
18,Teenager to fly into space with Jeff Bezos,https://www.bbc.com/news/world-us-canada-57855650,US,"Oliver Daemen, 18, will become the youngest person to fly to space with the Blue Origin venture"
19,Five arrests over racist abuse of England players,https://www.bbc.com/news/uk-57848761,UK,Players who missed penalties were targeted online after the team lost the Euro 2020 final
20,Jussie Smollett back in court relating to 2019 attack,https://www.bbc.com/news/newsbeat-57848142,Newsbeat,A closed hearing took place to decide if the actor's lawyer should be disqualified from the case
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,James Norton: 'My film made me sob and want children',/news/entertainment-arts-57769056,Entertainment & Arts,The Grantchester actor on the emotional toll of playing a dying father and why he doesn't mind fame.
25,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
26,Clippy returns - as an emoji,/news/technology-57849880,Technology,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
28,Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
29,How your data is being scraped from social media,https://www.bbc.co.uk/news/business-57841239,Business,
30,Actress says taxi driver took her wheelchair away,/news/entertainment-arts-57838553,Entertainment & Arts,
31,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
32,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
33,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
34,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
35,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
