,title,href,tag,summary
0,Putin tells soldiers' mothers he shares their pain,/news/world-europe-63760278,Europe,"Given the scale of destruction from Russia's invasion, his words are certain to infuriate Ukrainians."
1,World Cup: Pulisic rattles crossbar with USA on top against England,/sport/live/football/60976197,Football,
2,"'In war, you don't get accidentally killed - you accidentally survive'",/news/world-europe-63730419,Europe,
3,Chinese-Canadian pop star Kris Wu jailed for rape,/news/world-asia-china-63754238,China,
4,11 of the best films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,
5,Kanye West announces 2024 presidential bid,/news/entertainment-arts-63754702,Entertainment & Arts,"The rapper confirms he intends to run for office, while fighting several scandals over his behaviour."
6,Trudeau says emergencies powers use 'right choice',/news/world-us-canada-63736487,US & Canada,"The emergency powers were used to help bring an end to Canada's ""Freedom Convoy"" last winter."
7,Woman with Down's syndrome loses abortion law appeal,/news/disability-63744073,Disability,Campaigner Heidi Crowter says she will keep fighting and take her case to the Supreme Court.
8,Wales' magic moments run out for Bale and Ramsey,/sport/football/63759088,Football,"As Wales head towards a first-round exit at the World Cup, key players Gareth Bale and Aaron Ramsey are struggling to produce game-changing performances."
9,Valencia scores as Ecuador draw with Netherlands,/sport/football/63672202,Football,Enner Valencia scores his third goal of the World Cup as Ecuador draw with the Netherlands to leave Group A wide open.
10,Hosts Qatar eliminated after defeat by Senegal,/sport/football/63672200,Football,Qatar have been eliminated at the group-stage in their home World Cup after Senegal condemned them to a second straight loss.
11,Neymar out of two World Cup games with ankle injury,https://www.bbc.com/sport/football/63760430,Football,Brazil forward Neymar will miss their next two World Cup games after sustaining ligament damage in his right ankle
12,Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
15,My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
16,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
17,Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,Ruthlessness may not always be the key to success
18,The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,How Suavecito became a powerful symbol for change
19,Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
20,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
21,The greener alternative to Black Friday,https://www.bbc.com/news/uk-63650318,UK,"As we are bombarded with adverts for deals, some people mark the day in a different way"
22,Why Trump isn't returning to Twitter (for now),https://www.bbc.com/news/technology-63725948,Technology,How the former US president might lose money if he starts tweeting
23,Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,"Animal trials, using the same mRNA technology as successful Covid vaccines, have gone well,..."
28,The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519,Entertainment & Arts,
29,UK seeing a 'second spring' due to mild November,/news/uk-63754070,UK,
30,Mercedes plans annual payments for speed-up boost,/news/technology-63743597,Technology,
31,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
32,"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
33,iPhone maker apologises after protests at plant,/news/business-63739562,Business,
34,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
35,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
36,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
37,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
38,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
