,title,href,tag,summary
0,Satellites reveal Russian defences before major assault,/news/world-europe-65615184,Europe,Fortifications against Ukraine's counter-attack are uncovered by a BBC analysis of satellite images.
1,Biden seeks to break deadlock over debt ceiling,https://www.bbc.com/news/world-us-canada-65666067,US,
2,Greek PM hails big election win but wants majority,https://www.bbc.com/news/world-europe-65666261,Europe,
3,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,
4,The Zone of Interest is 'a masterpiece' ★★★★★,https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece,Culture,
5,"Bakhmut not occupied by Russia, says defiant Zelensky",/news/world-europe-65662563,Europe,Russia's Wagner group claims to have taken full control of the city after a bloody months-long battle.
6,Watch what school in an empty shopping mall looks like,/news/world-us-canada-65551793,US & Canada,How one US school found a clever solution when they had to quickly find a new home.
7,Watch: Japan riot police pin G7 protesters to ground,/news/world-asia-65663384,Asia,Violence broke out in Hiroshima as riot police clashed with far-left anti-G7 protesters.
8,Koepka wins US PGA Championship to claim fifth major,/sport/golf/65666788,Golf,A resurgent Brooks Koepka holds off Scottie Scheffler and Viktor Hovland to claim his third US PGA Championship title at Oak Hill.
9,'La Liga belongs to racists' - Vinicius after Valencia abuse,/sport/football/65666613,European Football,"Real Madrid's Vinicius Junior said ""La Liga belongs to racists"" and ""Spain is known as a country of racists"" after facing abusive chants at Valencia."
10,Guardiola 'the difference maker' as City eye Treble,/sport/football/65667251,Football,"Pep Guardiola is described as ""the difference maker"" after leading Manchester City to a third successive Premier League title - but is this his best team yet?"
11,The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
12,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The viruses that made you human,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,Viral DNA can be found lurking in our genomes and were crucial in our evolution
15,Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
16,The only US city with a royal residence,https://www.bbc.com/travel/article/20230521-king-david-laamea-kalkaua-the-first-king-to-travel-around-the-world,Travel,The remarkable true story of the last king of Hawai'i
17,'DiCaprio and De Niro are a thrill',https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,Killers of the Flower Moon is handsome but an endurance test
18,The 'oyster disco' restoring oceans,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species,Future Planet,New techniques are using recordings of sounds of nature to help restoration
19,Jennifer Lawrence’s secret filming gives Afghan women a voice,https://www.bbc.com/news/world-65624203,World,Oscar-winning actress tells BBC about working with documentary maker Sahra Mani on Bread and Roses
20,"Guitar smashed by Kurt Cobain fetches $600,000",https://www.bbc.com/news/world-us-canada-65664330,US,The black Stratocaster destroyed by Nirvana's frontman is signed by all three band members
21,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
22,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
23,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
24,Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
25,Could a US debt default unleash global chaos?,/news/business-65633280,Business,
26,'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186,UK,
27,What went wrong for Phillip Schofield?,/news/entertainment-arts-65658938,Entertainment & Arts,
28,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
29,Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
30,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
31,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
32,"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
33,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
34,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
35,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
