,title,href,tag,summary
0,How the Taliban retook half of Afghanistan,/news/world-asia-57933979,Asia,Maps of Afghanistan show who controls districts in fighting between the government and Taliban forces.
1,Final victim identified in Miami building collapse,https://www.bbc.com/news/world-us-canada-57979126,US,
2,Why is flash flooding hitting cities more often?,https://www.bbc.com/news/science-environment-57969877,Science & Environment,
3,The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,
4,The selfish reason why you should praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,
5,What to look for as US Capitol riot inquiry begins,/news/world-us-canada-57978407,US & Canada,An attempt for a full accounting of the Capitol riot may well turn into the latest partisan inquest.
6,Covid: Have we passed the peak and can we relax?,/news/health-57971990,Health,"Nobody really expected cases to fall so fast in the UK, so what does it mean for getting back to normal?"
7,The pregnant Brazilian women dying from Covid,/news/world-latin-america-57974754,Latin America & Caribbean,One in five women that died from coronavirus in Brazil did not have access to an intensive care unit.
8,Tokyo 2020: Latest updates from day four,/sport/live/olympics/57839020,Olympics,Follow live text commentary on day four of the Tokyo 2020 Olympics.
9,Japan's Osaka in shock Olympics exit,/sport/olympics/57980493,Olympics,Japanese superstar Naomi Osaka suffers a surprise exit in her home Olympics as Czech Marketa Vondrousova earns a straight-set win.
10,GB's Taylor-Brown wins triathlon silver,/sport/olympics/57979326,Olympics,Great Britain's Georgia Taylor-Brown fights back from a bike puncture to earn an Olympic silver medal in the women's triathlon.
11,The stunning photos of an island's shipwreck graveyard,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
12,Why coming in second place might be the key to happiness,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
13,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The sacred Polynesian art of wayfinding,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,"They travelled 3,862km without the use of navigational instruments"
15,Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
16,The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,How a bestselling book enraged the 20th Century's most famous artists
17,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
18,Can more tech make video meetings less excruciating?,https://www.bbc.com/news/business-57720504,Business,Technology firms are scrambling to add new features
19,'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
20,Canterbury stained glass is among world's oldest,https://www.bbc.com/news/science-environment-57768815,Science & Environment,New research indicates that some of the stained glass windows may date back to the mid-1100s
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Over-60s with only virtual contact 'more lonely',/news/technology-57970595,Technology,UK-US research finds old people who used only telephone and online communication were more lonely.
25,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
26,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
27,Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
28,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
29,More pinged workers to get daily Covid tests,/news/uk-politics-57977282,UK Politics,
30,Kazuo Ishiguro leads Booker Prize longlist,/news/entertainment-arts-57982282,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
