,title,href,tag,summary
0,Broadcasters investigate Russell Brand allegations,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
1,Fourth wave of fentanyl crisis hits every corner of US,https://www.bbc.com/news/world-us-canada-66826895,US,
2,Landmark Sudan skyscraper engulfed in flames,https://www.bbc.com/news/world-africa-66837026,Africa,
3,World Cup: England score four tries in win over Japan - reaction,/sport/live/rugby-union/65867304,Rugby Union,
4,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
5,The bodies left unrecognisable by Libya's floods,/news/world-africa-66838559,Africa,Doctors are struggling to identify the remains which have been found as the death toll rises.
6,Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,"Missing winter sea ice signals changes that could be a ""disaster for the world"", scientists say."
7,Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556,Entertainment & Arts,She issued a tearful apology for continuing her talk show while her unionised writers were on strike.
8,Davis Cup: GB win thriller against France to advance - watch & text,/sport/live/tennis/66722075,Tennis,Dan Evans and Neal Skupski save four match points to give GB victory over France and put their team into the Davis Cup Finals knockout phase.
9,England claim scrappy win over Japan,/sport/rugby-union/66838891,Rugby Union,"England edge closer to the Rugby World Cup quarter-finals, but do little to impress in a scrappy 34-12 win over Japan in Nice."
10,Fiji beat Australia at World Cup for first time,/sport/rugby-union/66839029,Rugby Union,Fiji beat Australia for just the third time in their history and blow Pool C wide open with a thrilling win at the Rugby World Cup.
11,The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
12,Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
13,The 1963 death that shook the US,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
18,Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
19,Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
20,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
21,"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
22,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
23,Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399,Entertainment & Arts,Boys From the Blackstuff regularly appears on lists of the greatest TV shows ever. Now it's on stage
24,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
25,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
26,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222,UK,
29,Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
30,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
31,Kutcher quits charity after Masterson backlash,/news/world-us-canada-66827692,US & Canada,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
34,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
35,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
36,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
37,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
38,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
