,title,href,tag,summary
0,AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work."
1,More than 100 police hurt in French May Day protests,https://www.bbc.com/news/world-europe-65449777,Europe,
2,Palestinian hunger striker dies in Israel prison,https://www.bbc.com/news/world-middle-east-65452946,Middle East,
3,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
4,The hidden power of the coronation,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
5,"Russia troop deaths hit 20,000 in five months - US",/news/world-europe-65451487,Europe,"Another 80,000 Russian soldiers have been wounded in fighting since December, the White House estimates."
6,Bumper BP profits of £4bn spark criticism,/news/business-65453952,Business,The oil and gas giant posts profits of $5bn (£4bn) for the first three months of 2023.
7,Hollywood screenwriters go on strike over pay,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers will walk out on Tuesday after pay talks with major studios broke down.
8,Premier League & Women's Champions League reaction,/sport/live/football/65453762,Football,"Reaction and analysis following an eventful draw between Leicester and Everton, and Arsenal's exit from the Women's Champions League."
9,The two-inch error that stopped an Olympic final,/sport/gymnastics/65426779,Sport,A 16-year-old Allana Slater had a choice: say nothing or trust her instincts and speak up... She chose the latter.
10,Pickford's water bottle gives Everton lifeline,/sport/football/65452653,Football,"Jordan Pickford's penalty save from James Maddison in the draw at Leicester may prove crucial in Everton's survival bid, with a helping hand from some cunning planning."
11,King Charles to wear golden robes for Coronation,https://www.bbc.com/news/uk-65448709,UK,"The King will wear layers of glittering garments, some of which were created for George V"
12,Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
13,Explore in 3D: The dazzling crown that makes a king,https://www.bbc.co.uk/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf,UK,The crown will be worn for less than an hour and then stored until the coronation of the next monarch
14,The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
17,A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
18,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
19,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
20,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
21,The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976,Entertainment & Arts,Doja Cat was among the stars paying tribute not just to Karl Lagerfeld - but also his famous feline
22,Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
23,Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Met Gala 2023: Stars celebrate Karl Lagerfeld,/news/world-us-canada-65452442,US & Canada,"One celebrity who missed this year's star-studded event was the fashion designer's cat, Choupette."
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
31,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
32,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
33,New record as 4.56m Indians take flights in a day,/news/world-asia-india-65334390,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
