,title,href,tag,summary
0,Biden believes deal for Hamas to release hostages is close,/news/live/world-middle-east-67466779,Middle East,"The US president replies ""I believe so"", when asked if an agreement could soon see hostages freed from Gaza."
1,OpenAI staff demand board quit over Altman sacking,https://www.bbc.co.uk/news/business-67470876,Business,
2,"200 people given 2,200 years in jail for mafia links",https://www.bbc.com/news/world-europe-67476125,Europe,
3,Travellers are snubbing US budget airlines,https://www.bbc.com/worklife/article/20231116-do-travellers-still-want-to-fly-budget-airlines,Worklife,
4,The climate benefits of wildebeest,https://www.bbc.com/future/article/20231120-wildebeest-and-wolves-a-secret-weapon-against-climate-change,Future,
5,Sam Altman: What on earth is happening at OpenAI?,/news/technology-67474879,Technology,The BBC's technology editor Zoe Kleinman reflects on a whirlwind few days for the ChatGPT creator.
6,Court sceptical of Trump bid to halt DC gag order,/news/world-us-canada-67477880,US & Canada,"Mr Trump's gag order in DC 'sets a terrible precedent' for restricting speech, his attorney argues."
7,Biden pardons Thanksgiving turkeys on his birthday,/news/world-us-canada-67459288,US & Canada,The US president pardoned 'Liberty' and 'Bell' and joked about his age before confusing two pop stars.
8,England unconvincing in draw at North Macedonia,/sport/football/67400092,Football,Group C winners England get the point they needed to secure a top seeding at Euro 2024 with an unconvincing draw away to North Macedonia.
9,Italy draw with Ukraine to clinch Euro 2024 place,/sport/football/67400093,Football,Reigning European champions Italy secure the point they require against Ukraine to qualify for Euro 2024.
10,Ex-South Africa rugby star dies in car crash,/news/world-africa-67472422,Africa,"The vehicle Hannes Strydom was travelling in collided with a minibus taxi, local media report."
11,Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
12,How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
13,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
14,Is this France's best dining bargain?,https://www.bbc.com/travel/article/20231116-relais-routiers-is-this-the-best-dining-bargain-in-france,Travel,These roadside inns serve an exceptional meal for under €15
15,Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,And other strange consequences of Einstein's theory of relativity
16,Did a magician help vanquish the Nazis?,https://www.bbc.com/culture/article/20231117-did-a-magician-help-vanquish-the-nazis-in-world-war-two,Culture,"The remarkable, and contested, story of conjuror Jasper Maskelyne"
17,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
18,Red-wine headache explained - and it is not volume,https://www.bbc.com/news/health-67449509,Health,"For some, a glass is enough to trigger headache due to how the body metabolises wine"
19,Disgraced country star sweeps Billboard awards,https://www.bbc.co.uk/news/articles/cpep7kezzjpo,Entertainment,Country singer Morgan Wallen was a big winner at Sunday night's Billboard Music Awards
20,Suki Waterhouse and Robert Pattinson expecting child,https://www.bbc.com/news/entertainment-arts-67472557,Entertainment & Arts,Singer Suki Waterhouse announces she is having a baby with the Batman actor
21,How Massimo Bottura is redefining BBQ,/reel/video/p0gpzykt/fire-smoke-and-ash-are-all-ingredients-in-bottura-s-bbq,,
22,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
23,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
24,Ballet teacher on trial over sex attack charges,/news/uk-scotland-glasgow-west-67476386,Glasgow & West Scotland,The alleged assaults on nine teenage students are said to have taken place between 2004 and 2019.
25,Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,
26,Optus chief quits after Australia nationwide outage,/news/world-australia-67470796,Australia,
27,"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
28,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
29,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
30,I'm A Celeb: Viewing figures fall by two million,/news/entertainment-arts-67449085,Entertainment & Arts,
31,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
32,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
33,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
34,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
35,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
