,title,href,tag,summary
0,Ohio vote delivers win for abortion-rights supporters,/news/world-us-canada-66442370,US & Canada,A vote to raise the bar to amend Ohio's constitution became a battle over abortion rights in the state.
1,Tory Lanez sentenced for Megan Thee Stallion shooting,https://www.bbc.com/news/entertainment-arts-66445776,Entertainment & Arts,
2,"Stay healthy with 5,000 steps a day, study shows",https://www.bbc.com/news/health-66440424,Health,
3,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,
4,Literature's most misunderstood great?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,
5,Wagner taking advantage of Niger coup - Blinken,/news/world-africa-66436797,Africa,There are concerns the Russian mercenary group may be gaining influence in the country.
6,Data breach identifies all PSNI officers and staff,/news/uk-northern-ireland-66445452,Northern Ireland,A top officer apologises for the breach affecting police and employees in Northern Ireland.
7,"UPS drivers in US to get $170,000 pay package",/news/business-66445496,Business,The shipping giant warns of lower profits after it agreed a deal to avert a US drivers' strike.
8,"Lopetegui leaves Wolves, O'Neil set to replace him",/sport/football/66437744,Football,Wolves boss Julen Lopetegui leaves the club with former Bournemouth manager Gary O'Neil set to replace him.
9,"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364,Cycling,"Marco Pantani's maverick life ended in a mysterious death. Nearly 20 years on, the questions and investigations continue amid claims that powerful criminals wanted Italy's star cyclist dead."
10,Spurs sign forward Veliz and defender Van de Ven,/sport/football/66406170,Football,Tottenham have completed deals for Argentina U20 forward Alejo Veliz and Netherlands Under-21 defender Micky van de Ven.
11,Colombia 'dream big' at World Cup with England next,https://www.bbc.com/sport/football/66439542,Football,Catalina Usme scored as Colombia beat Jamaica to set up a meeting with the Lionesses
12,England's James apologises for World Cup red card,https://www.bbc.com/sport/football/66438007,Football,England forward Lauren James apologised for her red card in her team's win over Nigeria
13,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
14,Is this 'game changing' drug risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
15,The Bloody Angle: The deadliest street in American history,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
16,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
17,The atomic bomb marker inside your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
18,The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
19,The workers getting multiple bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round,Worklife,"Along with their annual cheques, some workers are getting rewarded all the time"
20,The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,It's filled with spectacular landscapes that are seldom seen
21,Texas woman injured after hawk drops snake on her,https://www.bbc.com/news/world-us-canada-66446697,US,"A passing hawk dropped a serpent on Peggy Jones, leading to a three-way struggle"
22,‘The first thing people noticed was my cancer',https://www.bbc.com/news/newsbeat-66427055,Newsbeat,Three young women say it can be difficult using dating apps after having cancer treatment
23,The Brisbane duo making classical music accessible,https://www.bbc.com/news/world-australia-66381403,Australia,Australian YouTube stars TwoSet Violin are selling out international concert venues
24,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
25,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
26,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
27,Amazon nations fall short of pact on deforestation,/news/world-latin-america-66446449,Latin America & Caribbean,A summit in Brazil sees the countries that share the Amazon basin agree only to a new alliance on...
28,Sinéad O'Connor 'brought joy to countless people',https://www.bbc.co.uk/news/articles/c3g1yy5yxyvo,Entertainment,
29,"Onlyfans, Twitch and Snapchat rules 'impenetrable'",/news/technology-66441073,Technology,
30,Splitting twins may have unwanted outcome - charity,/news/uk-england-york-north-yorkshire-66163563,York & North Yorkshire,
31,Cha-Cha Slide hitmaker DJ Casper dies aged 58,/news/entertainment-arts-66436701,Entertainment & Arts,
32,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
33,Warning UK set for five years of lost economic growth,/news/business-66436792,Business,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
36,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
37,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
38,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
