,title,href,tag,summary
0,California braces for imminent storm Hilary arrival,/news/world-us-canada-66559623,US & Canada,"Storm Hilary makes landfall in Mexico's Baja California state, heading for the south-western US."
1,Russia's Luna-25 spacecraft crashes into Moon,/news/world-europe-66562629,Europe,
2,England beaten by Spain in Women's World Cup final,/sport/football/66561827,News,
3,'Unstoppable' Spain conquer world against the odds,/sport/football/66563205,Sport,
4,'Girl power!' Fans rejoice in Madrid as Spain makes history,/news/world-europe-66564318,Europe,
5,"Ron Cephas Jones, This Is Us star, dies aged 66",/news/entertainment-arts-66564317,Entertainment & Arts,"The US actor, won two Emmy Awards for his role in the TV series, had long-standing lung problems."
6,"Massive Canada wildfires merge, threatening more homes",/news/world-us-canada-66562610,US & Canada,"Officials restrict travel to Kelowna, a lakeside city of 132,000 people where smoke hangs on the water."
7,Man kills US shopkeeper after disparaging Pride flag,/news/world-us-canada-66564605,US & Canada,"The gunman is shot dead by police, as Hollywood director Paul Feig pays tribute to the victim."
8,Lionesses miss opportunity to cement legend status,/sport/football/66562418,Sport,"When the full-time whistle was blown in Sydney, it felt like the Lionesses' best opportunity to win a Women's World Cup had passed them by."
9,Ten-man West Ham claim rousing win against Chelsea,/sport/football/66490161,Football,West Ham United claim a London derby win against big-spending Chelsea despite Nayef Aguerd's red card midway through the second half.
10,Barcelona beat Cadiz for first win of season,/sport/football/66564867,European Football,Defending La Liga champions Barcelona mark their first home game at the city's Olympic Stadium with a 2-0 victory over Cadiz.
11,Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
12,Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,We are hearing more of the deep ocean than ever before
13,A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,"The new DC superhero film is a 'a pale imitation of other, better films'"
14,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
15,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
16,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
17,"The 10,000-year-old secret of flight",https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may have been invented by Aboriginal Australians
18,How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
19,The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
20,How TikTok makes you spend money,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Why are TikTok creators so good at making people buy things?
21,The US pastor who survived 17 years in a forgotten jungle army,https://www.bbc.com/news/world-asia-63374482,Asia,"In 1975, Y Hin Nie fled the Vietnamese army into the jungle. He didn't emerge until 1992"
22,Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c,Ideas,"Terrified, excited or just bewildered by artificial intelligence? Here’s what you need to know"
23,The nine-year old dance prodigy blazing a trail for girls,https://www.bbc.com/news/world-asia-66436005,Asia,Miyu is shattering conventions in Indonesia as she breakdances her way to fame
24,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
25,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
26,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
27,'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
28,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
29,How easy is it to steal treasures from a museum?,/news/uk-66535958,UK,
30,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
31,Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
32,TV star Phil Spencer's parents die in car accident,/news/uk-66562937,UK,
33,"Cash, cars and homes seized in $735m Singapore raids",/news/business-66529632,Business,
34,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
35,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
36,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
37,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
38,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
