,title,href,tag,summary
0,Russell Brand accused of rape and sexual assault,/news/uk-66831593,UK,The comedian and actor denies allegations about his behaviour over a period of seven years - and performs a scheduled gig.
1,A barren wasteland with a lingering smell of death,/news/world-africa-66833973,Africa,
2,Diamonds and diplomacy: How a US envoy fell from grace,/news/world-us-canada-66790328,US & Canada,
3,Sexton breaks record as eight-try Ireland beat Tonga,/sport/rugby-union/66822174,Rugby Union,
4,'Everything has just been completely ripped away',/news/world-africa-66833155,Africa,
5,Three men cleared of plotting to kidnap US governor,/news/world-us-canada-66814555,US & Canada,A jury acquitted the group of involvement in a plot to kidnap Michigan's Gretchen Whitmer
6,Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,"Missing winter sea-ice signals changes in Antarctica that could be ""absolute disaster for the world"", scientists say."
7,Biden says striking car workers deserve 'fair share',/news/business-66822558,Business,"The president urges Ford, General Motors and Stellantis to ""go further"" to meet the union demands."
8,Wales struggle to beat impressive Portugal,/sport/rugby-union/66821401,Rugby Union,A much-changed Wales struggle to a bonus-point World Cup victory over impressive Portugal in Nice.
9,Brighton up to fourth with 3-1 win over Man Utd,/sport/football/66760559,Football,Brighton cruised past Manchester United at Old Trafford to hand the Reds their third defeat of the season
10,Barcelona crush Betis to go top,/sport/football/66834344,European Football,Champions Barcelona open up a one-point lead over Real Madrid thanks to a 5-0 win over Real Betis at the Nou Camp.
11,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
12,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
13,Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,A crowd-pleasing chicken soup,https://www.bbc.com/travel/article/20230915-sancocho-a-panamanian-chicken-and-vegetable-soup,Travel,"It may be ubiquitous across Latin America, but no two recipes are the same"
18,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
19,The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
20,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
21,How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's dancing queen and inspiring others
22,American bully XLs will not be culled - chief vet,https://www.bbc.com/news/uk-66829892,UK,"Owners will have to muzzle, neuter and register their dogs after PM announces ban"
23,CIA identifies second 'Argo' spy behind Iran mission,https://www.bbc.com/news/world-us-canada-66815532,US,The elaborate mission to rescue six US diplomats later inspired Ben Affleck's Oscar-winning film
24,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
25,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
26,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,"Who is Russell Brand, the star accused of rape and sexual assault?",/news/entertainment-arts-66822781,Entertainment & Arts,
29,Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
30,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
31,Landmark 1980s TV drama revived: 'It's still relevant',/news/entertainment-arts-66774399,Entertainment & Arts,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
34,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
35,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
36,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
37,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
38,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
