,title,href,tag,summary
0,Williams delays farewell with remarkable US Open win,/sport/tennis/62747297,Tennis,Serena Williams shows she has no intention of ending her singles career without a fight after beating second seed Anett Kontaveit at the US Open.
1,Wife of ex-Malaysia PM Najib found guilty of bribery,https://www.bbc.com/news/world-asia-62747420,Asia,
2,Nuclear team due to inspect Zaporizhzhia plant in Ukraine,https://www.bbc.com/news/live/world-europe-62748668,Europe,
3,US chip makers hit by new China export rule,https://www.bbc.com/news/business-62747401,Business,
4,Should you feed garden birds?,https://www.bbc.com/future/article/20220831-should-you-feed-garden-birds,Future,
5,Sarah Palin loses comeback bid in Alaska election,/news/world-us-canada-62747378,US & Canada,Democrat Mary Peltola will become the first Alaskan Native to represent the state in Congress.
6,Trump team downplays sensitive files at Mar-a-Lago,/news/world-us-canada-62747381,US & Canada,"His lawyers argue the FBI search this month was ""unprecedented, unnecessary, and legally unsupported""."
7,Torture claims against China Uyghurs credible - UN,/news/world-asia-62744522,China,"China urged the UN not to release the report - Beijing called it a ""farce"" arranged by the West."
8,Deadline day: Latest transfer news and reaction,/sport/live/football/62717249,Football,"Follow live updates with news, views and reaction as the summer transfer window gets set to close."
9,'He's the world's best' - can anyone stop Haaland?,/sport/football/62746383,Football,Erling Haaland has made an extraordinary impact in the Premier League with back to back hat-tricks for Manchester City - so is he the best striker in the world right now?
10,'Wild scenes as Liverpool youngsters show future's bright',/sport/football/62746841,Football,"Fabio Carvalho and Harvey Elliott showed during Liverpool's victory over Newcastle that the future is bright at Anfield, writes Phil McNulty."
11,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
15,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
16,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
17,Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
18,Indian matchmaker ‘Sima aunty’ raises eyebrows - again,https://www.bbc.com/news/world-asia-india-62717311,India,"The ""cringeworthy"" but popular Netflix show is back with a new season - and old problems"
19,Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
20,US life expectancy falls to lowest level since 1996,https://www.bbc.com/news/world-us-canada-62740249,US,The two-year decline is the steepest seen in a century and was mostly fuelled by Covid-19
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Vogue editor says losing his sight is biggest fear,/news/entertainment-arts-62730430,Entertainment & Arts,British Vogue's editor-in-chief Edward Enninful has had poor vision for much of his life.
25,Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,
26,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
27,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
28,Rina Sawayama: I've been blessed by ABBA!,/news/entertainment-arts-62729302,Entertainment & Arts,
29,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
30,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
