,title,href,tag,summary
0,Hamas fires rockets at Israel cities as Gaza hospitals near collapse,/news/live/world-middle-east-67119233,Middle East,"The militant group says it's fired missiles at Jerusalem, while the UN's humanitarian chief pushes for aid access into Gaza."
1,Suspect in killing of US Muslim boy appears in court,/news/world-us-canada-67128474,US & Canada,
2,"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,
3,Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,
4,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,
5,Poland's expected political earthquake delights Brussels,/news/world-europe-67118795,Europe,"Brussels has been deeply worried about this election, even if little was said in public."
6,Trump gets gag order in 2020 election meddling case,/news/world-us-canada-67127780,US & Canada,"The former president recently called prosecutors ""thugs"" and one likely witness a ""gutless pig""."
7,A spooked and lonely Taiwan looks for new friends,/news/world-asia-67063197,Asia,China's incessant military drills drive Taiwan to look for more support.
8,Euro 2024 qualifier: Johnston doubles Republic's lead,/sport/live/football/67116997,Football,"Live text commentary of Gibraltar versus Republic of Ireland in a Euro 2024 Group B qualifier at Estádio Algarve, Faro in Portugal."
9,Australia beat Sri Lanka for first World Cup win,/sport/cricket/67126475,Cricket,"Australia finally get their first win of the World Cup, but only after surviving some nervy moments against Sri Lanka."
10,‘Impressive England will need more against South Africa in semi-finals’,/sport/rugby-union/67116030,Rugby Union,Ex-England captain Matt Dawson praises the side's World Cup quarter-final win against Fiji and warns of a greater challenge to come.
11,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
12,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
13,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
14,The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,How a silent protest at the 1968 Olympics reverberated for years to come
15,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
16,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
17,Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
18,The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,"Walt Disney visited Norton Disney, Lincolnshire, in 1949, and Sleeping Beauty's castle changed..."
19,Daniel Noboa elected Ecuador's youngest president,https://www.bbc.com/news/world-latin-america-67119415,Latin America & Caribbean,Mr Noboa will govern until May 2025 after beating Luisa González in the second round of voting
20,Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer"
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
25,Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
26,Settlement talks in Kenya Facebook case collapse,/news/technology-66741637,Technology,
27,Guardian sacks cartoonist Bell in antisemitism row,/news/entertainment-arts-67122609,Entertainment & Arts,
28,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
29,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
30,Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798,US & Canada,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
