,title,href,tag,summary
0,Republicans win House control with narrow majority,/news/world-us-canada-63629003,US & Canada,"Republicans secure 218 seats to control the House, with a few races still to be called."
1,Poland probably hit by Ukrainian missile - Nato,https://www.bbc.com/news/world-europe-63656664,Europe,
2,Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337,China,
3,Taylor Swift Ticketmaster crash draws political ire,https://www.bbc.com/news/business-63652665,Business,
4,The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,
5,Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316,US & Canada,"A secret memo, unearthed by diplomats, exposes how ruthlessly the press baron can dispose of allies."
6,Wisconsin man sentenced to life for car-ramming,/news/world-us-canada-63651167,US & Canada,"The driver ploughed a vehicle into a Christmas parade crowd last year, killing six."
7,"Brazil is back, Lula tells climate summit",/news/science-environment-63625698,Science & Environment,The Brazilian president-elect attracts huge emotional crowds at COP27 but faces opposition at home.
8,I was close to joining Man City - Ronaldo,/sport/football/63656472,Football,"Cristiano Ronaldo says he was close to joining Manchester City before following his ""heart"" by re-joining Manchester United."
9,Why England's meeting with Iran is a stage for protest,/sport/football/63588927,Football,"As anti-government protests continue to rage in Iran, the country's football team will soon have a global stage for their voice."
10,Into Qatar: A journey to explore a nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar,Sport,"From the capital Doha to the surrounding desert and industrial heartlands, BBC Sport has been on a search to find out how the World Cup is viewed within Qatar."
11,The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
12,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
13,The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
14,The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,"""It's very hard to admit that I don't enjoy it as much as I wanted to"""
15,The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
16,Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
17,A new path though Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,"It includes some 25 stops along the celebrated route of Jesus, Mary and Joseph"
18,'Fifa made biggest mistake in Qatar World Cup bid',https://www.bbc.com/sport/football/63624354,Football,"Norway's manager says the ""world was asleep"" when Qatar was awarded the World Cup"
19,Fossils from 400 million years ago found in field,https://www.bbc.com/news/uk-wales-63651712,Science,Two fossils that were discovered are thought to be the first of their kind in Europe
20,Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest tech firms
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Scott Mills raising thousands in treadmill challenge,https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,The Radio 2 DJ is completing a 24-hour treadmill challenge to raise money for BBC Children In Need.
25,Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,
26,Women footballers face boot injury risk - study,/news/health-63636201,Health,
27,How you're born alters vaccines' power,/news/health-63622595,Health,
28,MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
29,"Hancock in jungle prompts 1,100 Ofcom complaints",/news/entertainment-arts-63649195,Entertainment & Arts,
30,Mariah Carey officially not 'Queen of Christmas',/news/entertainment-arts-63647164,Entertainment & Arts,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
