,title,href,tag,summary
0,Ukrainians told to flee eastern region immediately,/news/live/world-europe-61032786,Europe,"The governor of Luhansk urges civilians to leave, saying Russian forces are ""amassing for an offensive""."
1,Imran Khan ousted as Pakistan's PM after key vote,/news/world-asia-61055210,Asia,
2,Macron faces toughest test as France votes,/news/world-europe-61049717,Europe,
3,Masters: Scheffler leads by four but finds trouble on 18th,/sport/live/golf/59813748,Golf,
4,Disbelief and horror after train station attack,/news/world-europe-61055105,Europe,
5,FBI's Michigan governor kidnap plot case collapses,/news/world-us-canada-60999431,US & Canada,Jurors acquit two of the defendants and fail to reach a verdict on two others.
6,'This means the world for every little black girl',/news/world-us-canada-61018765,US & Canada,Black female law students celebrate a historic confirmation to the US Supreme Court.
7,Katty Kay: The most exciting thing about becoming Swiss,/news/world-us-canada-61033126,US & Canada,My new passport means I can vote for the first time in years - it's never been as important as now.
8,Man City v Liverpool - all you need to know,/sport/football/61027186,Football,The best two teams in England are preparing to meet on Sunday with just one point separating leaders Manchester City and second-placed Liverpool with eight games to go.
9,Rangnick questions whether Man Utd deserve Europe,/sport/football/61053312,Football,"Manager Ralf Rangnick says Manchester United ""do not deserve"" to play in the Champions League next season based on their performance in the defeat at Everton."
10,'Hungry' Chelsea give Tuchel tonic for big week,/sport/football/61054296,Football,"At the end of a week that threatened to derail their season, Chelsea return to winning ways by thumping Southampton."
11,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
12,How Earth will look in 200 million years,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
13,TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
14,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
15,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
16,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
17,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
18,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
19,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
20,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
21,'I was diagnosed autistic at 60',https://www.bbc.com/future/article/20220405-the-life-changing-diagnosis-of-autism-in-later-life,Future,One doctor said I was the oldest diagnosis he'd ever come across
22,Weekly quiz: What was named song of the year?,https://www.bbc.com/news/world-61026335,World,How closely have you been paying attention to this week's headlines?
23,What’s the best oil to use for cooking?,https://www.bbc.com/food/articles/best_oils,Food,What are the best alternatives to problematic oils?
24,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
25,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
26,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
27,Eagle Has Landed author dies aged 92,/news/entertainment-arts-61054455,Entertainment & Arts,"Henry Patterson wrote 85 novels, including the WW2 thriller penned under the pseudonym Jack Higgins."
28,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
29,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
30,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
31,Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
32,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
33,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
34,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
35,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
36,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
37,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
38,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
