,title,href,tag,summary
0,Body of British journalist identified in Brazil,/news/world-latin-america-61848789,Latin America & Caribbean,UK journalist Dom Phillips and indigenous expert Bruno Pereira went missing in the Amazon on 5 June.
1,Western sanctions 'mad and thoughtless' - Putin,/news/world-europe-61847300,Europe,
2,Russia sentences US teacher for cannabis smuggling,/news/world-us-canada-61849579,US & Canada,
3,"'They were screaming, swearing' - gymnasts' stories of abuse",https://www.bbc.co.uk/sport/gymnastics/61843628,News,
4,McIlroy one back as Morikawa shares US Open lead,/sport/golf/61846704,Golf,
5,How Texans have coped without water in US heat wave,/news/world-us-canada-61835109,US & Canada,"A water outage has affected about 165,000 people in the western city of Odessa."
6,Why Watergate still resonates 50 years later,/news/61848490,US & Canada,A Watergate prosecutor on the similarities she sees between that scandal and last year's US Capitol riot.
7,Boris Johnson visits Ukraine to meet Zelensky,/news/uk-politics-61842137,UK Politics,The PM announces training for Ukraine forces after he pulls out of a conference in Doncaster to visit Kyiv.
8,Grid penalty for Leclerc as Hamilton woes continue,/sport/formula1/61849640,Formula 1,Ferrari's Charles Leclerc suffers the latest of a series of blows to his title hopes with a grid penalty for excessive engine usage.
9,Mane to join Bayern from Liverpool in £35m deal,/sport/football/61614897,Football,Liverpool agree a 41m euro (£35.1m) deal to sell forward Sadio Mane to Bundesliga champions Bayern Munich.
10,We'll keep chasing magic score of 500 - Buttler,/sport/cricket/61839791,Cricket,Jos Buttler says England will keep chasing the magical target of 500 runs in one-day internationals after a record-breaking victory over the Netherlands.
11,The genius composer betrayed by history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
12,Which plants absorb the most carbon?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It's not just about planting lots of trees
13,Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
14,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
15,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
18,Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
19,The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
20,How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
21,The surprising benefits of darker skies,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,The push to reduce light pollution is unveiling the stars
22,News quiz: What replaced McDonald's in Russia?,https://www.bbc.com/news/world-61820454,World,How closely have you been paying attention to the headlines?
23,'People put such value on these bits of polyester',https://www.bbc.com/news/uk-england-61322455,UK,Football shirt-collecting is booming
24,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
25,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
26,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
27,Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
28,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
29,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
30,"Kate Bush is number one, thanks to Stranger Things",/news/entertainment-arts-61843442,Entertainment & Arts,
31,Why I'm starring in a play about my brain tumour,/news/entertainment-arts-61796139,Entertainment & Arts,
32,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
33,Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
34,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
35,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
36,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
37,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
38,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
