,title,href,tag,summary
0,First UN relief convoy reaches quake-hit northern Syria,/news/live/world-europe-64565412,Europe,"The United Nations calls on Syria to allow aid into all areas, after its lorries reached rebel-held territory."
1,"Chinese balloon carried multiple antennas, US says",https://www.bbc.com/news/world-us-canada-64587228,US,
2,North Korea parades largest long-range missile array,https://www.bbc.com/news/world-asia-64577925,Asia,
3,Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196,Europe,
4,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,
5,Songwriting great Burt Bacharach dies aged 94,/news/entertainment-arts-64587070,Entertainment & Arts,The musician wrote enduring classics like Walk On By and I Say A Little Prayer.
6,"'I fled an earthquake, now I'm helping Turkey from US'",/news/world-us-canada-64519972,US & Canada,Ozge Ovun-Sert evacuated her home in a 1999 Turkish earthquake - now she's raising cash for the latest tragedy.
7,Nicaragua sends 222 opposition prisoners to US,/news/world-latin-america-64582242,Latin America & Caribbean,"The prisoners, who are critics of the government, have left jail but were deported to the US."
8,European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
9,India dominate Australia on day one of first Test,/sport/cricket/64580530,Cricket,India dominate the opening day of their series against Australia to take control of the first Test in Nagpur.
10,Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
11,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
12,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
15,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
16,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
17,"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
18,Church of England backs plans to bless gay couples,https://www.bbc.com/news/uk-64581421,UK,The move does not change the Church's teaching that marriage is only between a man and a woman
19,Tiny endangered mouse wins big longevity record,https://www.bbc.com/news/world-us-canada-64543015,US,"The mouse, weighing about the same as three pennies, is named after Star Trek's Sir Patrick Stewart"
20,Skeleton reveals lifestyle of medieval woman,https://www.bbc.com/news/uk-england-york-north-yorkshire-64571638,UK,"The skeleton is believed to belong to Lady Isabel German, a religious hermit"
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Watchdog investigating Clarkson's Meghan column,/news/uk-64589605,UK,"Press regulator Ipso received more than 25,000 complaints about the piece published in the Sun."
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,Twitter outage as users told they tweeted too much,/news/technology-64577731,Technology,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
29,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
30,Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
31,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
32,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
33,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
34,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
35,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
