,title,href,tag,summary
0,At least 150 arrests in violent protests over France police killing,/news/live/world-europe-66049895,Europe,"President Macron calls a crisis meeting, after town halls and police are attacked across the country."
1,Presumed human remains found in Titan sub debris,/news/world-us-canada-66049789,US & Canada,
2,Madonna postpones tour after intensive care stay,/news/world-us-canada-66049222,US & Canada,
3,"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,
4,The weird bugs in giant seaweed blobs,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,
5,Row over Trump's strength exposes Republican dilemma,/news/world-us-canada-65994767,US & Canada,"Trump remains the clear favourite for the 2024 nomination, but many fear he could lose to Joe Biden."
6,He didn't confront a school shooter. Should he be jailed?,/news/world-us-canada-65994768,US & Canada,A trial of a police officer for failing to protect Parkland students raises legal and moral questions.
7,US great Biles set to return after two-year absence,/sport/gymnastics/66045761,News,Four-time Olympic gold medallist Simone Biles is set to make her return to competitive gymnastics at the 2023 US Classic in August.
8,"Transfer latest - Havertz, Rice, Maddison",/sport/live/football/66050528,Football,All the latest transfer news as Arsenal sign Kai Havertz and close in on a deal for Declan Rice while Tottenham bring in James Maddison.
9,Ashes Breakfast: Build-up to day two of Lord's Test,/sport/live/cricket/64959130,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the second Ashes Test between England and Australia at Lord's."
10,'Your life changed' – Wimbledon's ball boys from Barnardo’s,/sport/tennis/66009652,Tennis,"When the list of the 60 teenagers selected to be Wimbledon ball boys went up in their Barnardo's children's home, it opened up a fortnight of unexpected opportunities."
11,The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
12,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
13,The truth about the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
14,The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
15,Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
16,The power of 'the sweater' in The Bear,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,How fashion and food tell the story in season two of the TV drama
17,Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Solving the mystery of orca 'attacks'
18,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
19,'The Hajj is my dream but I'm shocked by the cost',https://www.bbc.com/news/world-middle-east-66040873,Middle East,The pilgrimage to Mecca is becoming increasingly unaffordable for many Muslims
20,'I find silence very intimidating - there has to be noise',https://www.bbc.co.uk/sounds/play/p0fxjpkk,Sounds,"Tips from award-winning writers, Elif Shafak and Min Jin Lee on how to get 'in the zone'"
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,Eid al-Adha around the world in pictures,/news/world-66041087,World,"People around the world observe Eid al-Adha, one of the most important festivals in the Muslim..."
25,Arise 'Sir G': Grayson Perry accepts knighthood,/news/entertainment-arts-66039396,Entertainment & Arts,
26,"Cut broadband tax to help more online, peers say",/news/technology-66033209,Technology,
27,Scientists pick up shock waves from colliding galaxies,/news/science-environment-66039810,Science & Environment,
28,China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
29,The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-66017633,Business,
30,Health alert issued over malaria spread in the US,/news/health-66018630,Health,
31,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
32,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
33,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
