,title,href,tag,summary
0,Senior Tories urge PM to quit after party apology,/news/uk-politics-59972859,UK Politics,Cabinet members are rallying round Boris Johnson - but other top Tories say he has to stand down.
1,"Biden speech 'unpresidential', says top Republican",/news/world-us-canada-59974375,US & Canada,
2,Chinese woman gets locked down with blind date,https://www.bbc.com/news/world-asia-china-59969509,China,
3,The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,
4,The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Style,
5,"Andrew to face civil sex assault case, judge rules",/news/uk-59871514,UK,"Virginia Giuffre's claims against the Duke of York can continue to be heard, a US court says."
6,Who is Prince Andrew accuser Virginia Giuffre?,/news/world-us-canada-59974220,US & Canada,What we know about the woman who has accused the British royal of sexual assault.
7,Alabama IS bride loses appeal for return to US,/news/world-us-canada-59974939,US & Canada,"US-born Hoda Muthana is a citizen and should be allowed to return with her son, the lawsuit argued."
8,Chelsea beat Spurs to reach EFL Cup final,/sport/football/59876396,Football,Antonio Rudiger's header makes sure of Chelsea's place in the EFL Cup final as they beat Tottenham 1-0 on the night to complete a 3-0 aggregate win.
9,Bowen double helps Hammers beat Norwich,/sport/football/59618481,Football,West Ham move up to fourth in the Premier League as they inflict a sixth consecutive defeat on bottom club Norwich at London Stadium.
10,Real edge Barca to reach cup final,/sport/football/59971542,European Football,Real Madrid are through to the Spanish Super Cup final after beating rivals Barcelona in extra-time.
11,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
15,The travel syndrome that causes panic,https://www.bbc.com/travel/article/20220110-stendhal-syndrome-the-travel-syndrome-that-causes-panic,Travel,"""It occurs usually 10, 20 times a year"""
16,Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
17,The rhinos bringing peace in India,https://www.bbc.com/future/article/20220111-the-rhinos-bringing-peace-in-india,Future Planet,"As a community has recovered from conflict, it has learned to cherish its rhinos"
18,Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,Neuroscientists are discovering the power of snark
19,Will Smith boosts Oscar hopes with acting nod,https://www.bbc.com/news/entertainment-arts-59971242,Entertainment & Arts,The actor is nominated for a Screen Actors Guild award for playing Venus and Serena Williams' father
20,Kim Kardashian sued in crypto 'pump and dump' case,https://www.bbc.com/news/technology-59964648,Technology,The star is one of three celebrity defendants being sued by EthereumMax investors
21,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
22,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
23,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
24,The teen who made medical history to save her mum,https://www.bbc.co.uk/news/business-59750334,Business,"When she was just 19, Aliana Deveza organised an historic operation to save her mum's life."
25,People devote third of waking time to mobile apps,/news/technology-59952557,Technology,
26,Man damages BBC headquarters statue with hammer,/news/uk-england-london-59972806,London,
27,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
28,Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
29,US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
30,Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
31,British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
32,The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
33,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
34,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
35,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
