,title,href,tag,summary
0,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,Countries are asking the UN to play down the need to move rapidly away from fossil fuels.
1,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
2,Evergrande shares plunge as trading resumes,/news/business-58976991,Business,
3,"European reaction - Man Utd fight back, plus Chelsea & Leicester win",/sport/live/football/58991917,Football,
4,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,
5,Netflix staff protest over Dave Chappelle comedy,/news/world-us-canada-58990325,US & Canada,Activists say the streaming giant's comedy special could fuel attacks on transgender people.
6,Parkland school shooter pleads guilty to murder,/news/world-us-canada-58983965,US & Canada,Nikolas Cruz could see life in prison or the death penalty over the 2018 Florida school shooting.
7,WHO warns pandemic will drag on into 2022,/news/health-58973697,Health,"Slow vaccine supply to poorer nations means the crisis will last longer than it needs to, experts say."
8,Solskjaer turns it around under pressure - but which Man Utd will face Liverpool?,/sport/football/58990447,Football,"The reaction to Man Utd's 3-2 win over Atalanta was just about as confused as trying to sum up Ole Gunnar Solskjaer's status as manager, writes Simon Stone."
9,Is Kane struggling this season?,/sport/football/58958851,Football,BBC Sport looks at whether Harry Kane is really struggling this season and what could be behind his lack of Premier League goals.
10,Does football care about its climate impact?,/sport/football/58595026,European Football,"European football is expanding, with more games in more countries than ever before. So how does that tally with the sport reducing its climate impact?"
11,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
12,The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
15,The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
16,Why hiring takes so long,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the hiring process for weeks – or months
17,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
18,Rare 370-year-old US coin found in sweet tin,https://www.bbc.com/news/uk-england-tyne-58982457,UK,The New England shilling dates from 1652 and was found amongst a forgotten coin collection
19,TV chef Mary Berry 'proud' to be made a dame,https://www.bbc.com/news/entertainment-arts-58982697,Entertainment & Arts,"The former Great British Bake Off judge is honoured for services to cooking, writing and baking"
20,Romance scam suspects defrauded 100 women - FBI,https://www.bbc.com/news/world-africa-58978287,Africa,Eight Nigerian men are charged in South Africa after an international operation involving Interpol
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,"Government plans to extract coal, oil and gas are incompatible with safe temperatures, says the UN."
25,Dua Lipa's team to choose UK's Eurovision entry,/news/entertainment-arts-58753193,Entertainment & Arts,
26,More than 20 Activision staff leave after claims,/news/technology-58982225,Technology,
27,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
28,The remote British island hoping to see more visitors,https://www.bbc.co.uk/news/business-58966376,Business,
29,Lives depend on science funding - vaccine pioneer,/news/science-environment-58965036,Science & Environment,
30,Oil rig in lido to form part of UK-wide arts event,/news/entertainment-arts-58980615,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
